setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
MMSIB,CL,3,MMSIB,CL,4
MMSIB,SEMH,10,MMSIB,SEMH,11
MU,CI,3,MU,CI,4
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CL,0,MSSIB,CL,1
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,CI,1,MMSIB,CI,2
OOE,CL,4,OOE,CL,5
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,1,NON-SEND,NON-SEND,2
IMS,SP,2,IMS,SP,3
MMSIB,OTH,3,MMSIB,OTH,4
IMS,SP,7,IMS,SP,8
MMSIB,CL,2,MMSIB,CL,3
ISS,CI,4,ISS,CI,5
NON-SEND,NON-SEND,0,MMSIB,CL,1
MMSIB,CI,11,MMSIB,CI,12
MSSIB,CL,6,MSSIB,CL,7
MU,CL,11,MU,CL,12
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CL,8,MMSIB,CL,9
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CL,4,MMSIB,CL,5
NON-SEND,NON-SEND,9,MMSIB,CL,10
MMSIB,CL,-1,MMSIB,CL,0
MMS,CI,-1,MSSIB,CI,0
MSSIB,CL,-1,MSSIB,CL,0
MMSIB,CI,10,MMSIB,CI,11
MSSIB,CL,6,MSSIB,CL,7
NMSS,CL,7,NMSS,CL,8
MMSIB,CI,0,MMSIB,CI,1
MSSIB,CI,10,MSSIB,CI,11
ISS,CI,3,ISS,CI,4
MMSIB,CI,5,MMSIB,CI,6
NON-SEND,NON-SEND,-3,EYS,SP,-2
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CI,7,MMSIB,CI,8
MSSIB,CI,7,MSSIB,CI,8
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CI,7,MMSIB,CI,8
MMSIB,SP,3,MMSIB,SP,4
NON-SEND,NON-SEND,-2,MMS,CI,-1
MMS,CI,-1,MMSIB,CI,0
MMSIB,SP,6,MMSIB,SP,7
IMS,OTH,11,IMS,OTH,12
MMSIB,OTH,9,MMSIB,OTH,10
MSSIB,CI,5,MSSIB,CI,6
NON-SEND,NON-SEND,-2,OOE,CI,-1
MSSIB,CL,-1,MSSIB,CL,0
MSSIB,CI,3,MSSIB,CI,4
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CI,2,MMSIB,CI,3
ISS,SEMH,8,ISS,SEMH,9
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CL,-1,MMSIB,CL,0
MMSIB,CL,3,MMSIB,CL,4
ISS,SEMH,8,ISS,SEMH,9
MMSIB,CI,9,MMSIB,CI,10
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,-1,MMSIB,CL,0
MMSIB,CI,11,MMSIB,CI,12
MSSOP,CI,10,MSSOP,CI,11
NON-SEND,NON-SEND,11,ISSR,CI,12
IMS,CI,12,IMS,CI,13
MMSIB,CL,1,MMSIB,CL,2
MMSIB,SP,11,MMSIB,SP,12
NON-SEND,NON-SEND,4,MMSIB,CI,5
MMSOB,CL,5,MMSOB,CL,6
MMSIB,CL,8,MMSIB,CL,9
MMSIB,SP,11,NON-SEND,NON-SEND,12
NON-SEND,NON-SEND,-3,EYS,CI,-2
MSSIB,CI,3,MSSIB,CI,4
MMSIB,OTH,9,MMSIB,OTH,10
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CL,1,MSSIB,CL,2
MSSIB,CI,9,MSSIB,CI,10
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,8,NON-SEND,NON-SEND,9
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,8,MMSIB,CI,9
MMSIB,SEMH,7,MMSIB,SEMH,8
MU,CI,4,MU,CI,5
MMSIB,SEMH,3,MMSIB,SEMH,4
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CI,11,NON-SEND,NON-SEND,12
MSSIB,CL,11,MSSIB,CL,12
MU,CI,2,MU,CI,3
MSSIB,CI,6,MSSIB,CI,7
MMSIB,CI,4,MMSIB,CI,5
MSSIB,CL,1,MSSIB,CL,2
MMSIB,CL,3,MMSIB,CL,4
MSSIB,SEMH,6,MSSR,SEMH,7
NON-SEND,NON-SEND,-1,MMSIB,SP,0
MMSIB,SEMH,6,MMSIB,SEMH,7
NON-SEND,NON-SEND,6,MMSIB,CI,7
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CL,11,MMSIB,CL,12
MMSIB,UKN,2,MMSIB,UKN,3
NMSS,CL,6,NMSS,CL,7
MMSIB,CI,11,NON-SEND,NON-SEND,12
MMSIB,CI,2,MMSIB,CI,3
IMS,SEMH,9,IMS,SEMH,10
MMSIB,OTH,5,MMSIB,OTH,6
MU,SP,1,MU,SP,2
ISS,CI,5,ISS,CI,6
MMSIB,SEMH,0,MMSIB,SEMH,1
MMSIB,SP,7,MMSIB,SP,8
NON-SEND,NON-SEND,0,MMSIB,CI,1
MSSOP,CL,11,MSSOP,CL,12
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CL,1,MMSIB,CL,2
MSSOP,CI,12,MSSOP,CI,13
MSSIB,CL,5,MSSIB,CL,6
NON-SEND,NON-SEND,10,MMSIB,CI,11
MSSIB,CL,6,MSSIB,CL,7
MMSIB,OTH,10,MMSIB,OTH,11
MU,CL,5,MU,CL,6
MSSIB,CI,5,MSSIB,CI,6
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,4,MMSIB,CI,5
MMSOB,CI,10,NON-SEND,NON-SEND,11
MSSIB,CL,4,MSSIB,CL,5
MMSIB,CL,1,MMSIB,CL,2
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CL,5,MMSIB,CL,6
MMSIB,CI,6,MMSIB,CI,7
MSSIB,CI,3,MSSIB,CI,4
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CI,2,MMSIB,CI,3
MMSIB,OTH,11,MMSIB,OTH,12
NON-SEND,NON-SEND,7,MSSR,SEMH,8
MSSIB,CL,4,MSSIB,CL,5
MMSIB,CI,11,MMSIB,CI,12
MSSIB,CL,4,MSSIB,CL,5
MMSIB,CI,2,MMSIB,CI,3
MSSOB,CL,8,MSSOB,CL,9
MSSOP,NON-SEND,2,MSSOP,UKN,3
MMSIB,CL,10,NON-SEND,NON-SEND,11
MMSIB,CL,-1,MMSIB,CL,0
MMSIB,CI,12,MMSIB,CI,13
MSSIB,CI,2,MSSIB,CI,3
NON-SEND,NON-SEND,0,MMSIB,CL,1
MMSIB,CL,6,MMSIB,CL,7
MMSIB,SP,11,MMSIB,SP,12
MMSIB,SEMH,11,NON-SEND,NON-SEND,12
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CL,7,MMSIB,CL,8
NMSS,CL,5,NMSS,CL,6
MU,OTH,6,MSSIB,OTH,7
MSSIB,CI,10,MSSIB,CI,11
OOE,CL,13,OOE,CL,14
MSSIB,CL,5,MSSIB,CL,6
NON-SEND,NON-SEND,4,MMSIB,CL,5
MMSIB,SEMH,7,MMSIB,SEMH,8
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,0,MMSIB,CI,1
