calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MMSIB,SP,11,MMSIB,SP,12
2016,IMS,OTH,13,IMS,OTH,14
2016,MMSIB,CL,11,MMSIB,CL,12
2016,MMSIB,CI,13,MMSIB,CI,14
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MSSIB,CL,10,MSSIB,CL,11
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MAP,CI,14,NONSEND,NONSEND,15
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MAP,SEMH,13,MAP,SEMH,14
2016,MMSIB,CI,10,MMSIB,CI,11
2016,ISS,CI,12,ISS,CI,13
2016,MU,SEMH,13,MU,SEMH,14
2016,MMSIB,CI,12,MMSIB,CI,13
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,MMSIB,SEMH,11,NONSEND,NONSEND,12
2016,ISS,CI,12,ISS,CI,13
2016,MSSOB,CI,12,MSSOB,CI,13
2016,NMSS,CI,10,NMSS,CI,11
2016,NMSS,CL,12,NMSS,CL,13
2016,MMSIB,CI,11,FEC,CI,12
2016,MSSIB,CI,10,MSSIB,CI,11
2016,FEC,SP,12,FEC,SP,13
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MMSIB,CI,12,MMSIB,CI,13
2016,MSSR,SEMH,11,MSSR,SEMH,12
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,FEC,CL,13,NONSEND,NONSEND,14
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MMSIB,SP,11,FEC,SP,12
2016,NMSS,OTH,12,NMSS,OTH,13
2016,MAP,SEMH,14,MAP,SEMH,15
2016,MMSIB,CL,12,MMSIB,CL,13
2016,MMSIB,CL,9,MMSIB,CL,10
2016,MMSIB,CI,12,MMSIB,CI,13
2016,MAP,CI,12,MAP,CI,13
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MMSIB,UKN,9,MMSIB,UKN,10
2016,MMSIB,SP,9,MMSIB,SP,10
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MMSIB,CI,11,MMSIB,CI,12
2016,IMS,CI,12,IMS,CI,13
2016,MSSIB,CI,10,MSSIB,CI,11
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,MMSIB,SP,12,MMSIB,SP,13
2016,MU,SP,8,MU,SP,9
2016,NMSS,CL,13,NMSS,CL,14
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MMSIB,SEMH,9,MMSIB,SEMH,10
2016,NMSS,CI,9,NMSS,CI,10
2016,ISSR,CI,14,NONSEND,NONSEND,15
2016,FEC,CI,12,FEC,CI,13
2016,MMSIB,CL,14,FEC,CL,15
2016,IMS,SEMH,12,IMS,SEMH,13
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MSSOB,SEMH,12,MSSOB,SEMH,13
2016,MMSIB,CI,13,OOE,CI,14
2016,MMSIB,CL,13,FEC,CL,14
2016,NMSS,CL,8,NMSS,CL,9
2016,FEC,CI,14,FEC,CI,15
2016,MMSIB,SP,7,MMSIB,SP,8
2016,MMSIB,CL,11,MMSIB,CL,12
2016,MMSOB,CI,9,MMSOB,CI,10
2016,MMSIB,SP,11,NONSEND,NONSEND,12
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MSSIB,OTH,9,MSSIB,OTH,10
2016,MSSOB,SEMH,11,FEC,SEMH,12
2016,MSSR,SEMH,14,NONSEND,NONSEND,15
2016,MSSIB,OTH,7,MSSIB,OTH,8
2016,NMSS,CL,8,NMSS,CL,9
2016,MMSIB,CI,13,NONSEND,NONSEND,14
2016,ISS,SEMH,11,ISS,SEMH,12
2016,MMSIB,OTH,11,MMSIB,OTH,12
2016,MSSIB,OTH,7,MSSIB,OTH,8
2016,MSSIB,CL,7,MSSIB,CL,8
2016,MSSOB,CL,11,MSSOB,CL,12
2016,MSSOB,CL,12,MSSOB,CL,13
2016,MMSIB,CI,12,MMSIB,CI,13
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,MMSOB,OTH,12,MMSOB,OTH,13
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MSSIB,CI,10,MSSIB,CI,11
2016,FEC,CI,12,FEC,CI,13
2016,FEC,UKN,12,FEC,UKN,13
2016,MMSIB,SP,13,NONSEND,NONSEND,14
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MMSIB,CI,11,MMSIB,CI,12
2016,FEC,CL,12,FEC,CL,13
2016,MMSIB,CI,11,OOE,CI,12
2016,MAP,SEMH,13,NONSEND,NONSEND,14
2016,MMSOB,CI,11,FEC,CI,12
2016,MSSIB,CL,7,OOE,CL,8
2016,MMSIB,CL,14,MMSIB,CL,15
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MSSOB,SP,7,MSSOB,SP,8
2016,FEC,CL,13,FEC,CL,14
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,MSSIB,CI,9,MSSIB,CI,10
2016,ISSR,CI,9,ISSR,CI,10
2016,MU,SP,7,MU,SP,8
2016,MMSIB,CI,11,FEC,CI,12
2016,ISS,SEMH,11,ISS,SEMH,12
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MSSOB,CL,7,NONSEND,NONSEND,8
2016,ISS,SEMH,11,OOE,SEMH,12
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MSSR,SEMH,11,NONSEND,NONSEND,12
2016,MMSOB,SEMH,14,MMSOB,SEMH,15
2016,MMSIB,CI,11,MMSIB,CI,12
2016,ISS,CI,10,ISS,CI,11
2016,MSSIB,CL,7,MSSIB,CL,8
2016,MSSIB,CI,12,NONSEND,NONSEND,13
2016,MSSIB,CL,7,MSSIB,CL,8
2016,MSSIB,CI,11,MSSIB,CI,12
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CI,11,FEC,CI,12
2016,MMSIB,CI,13,NONSEND,NONSEND,14
2016,MSSIB,CL,8,MSSIB,CL,9
2016,MSSIB,CI,8,MSSIB,CI,9
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MU,SP,7,MU,SP,8
2016,MMSIB,CL,11,MMSIB,CL,12
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MMSIB,CI,12,MMSIB,CI,13
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MMSIB,CI,11,FEC,CI,12
2016,IMS,CI,10,IMS,CI,11
2016,MU,SP,11,NONSEND,NONSEND,12
2016,NMSS,CI,13,NMSS,CI,14
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MSSIB,CI,8,MSSIB,CI,9
2016,IMS,CI,6,IMS,CI,7
2016,MSSOB,CI,9,MSSOB,CI,10
2016,MMSIB,SP,13,NONSEND,NONSEND,14
2016,MMSIB,CL,12,MMSIB,CL,13
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MSSIB,CI,8,MSSIB,CI,9
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MSSIB,CL,7,MSSIB,CL,8
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,FEC,CI,12,FEC,CI,13
2016,MSSIB,CI,8,MSSIB,CI,9
2016,MMSOB,SP,7,MMSOB,SP,8
2016,MMSIB,CI,7,OOE,CI,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MSSOB,SP,6,MSSIB,SP,7
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MSSIB,CI,10,MSSIB,CI,11
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MSSOB,CL,7,MSSOB,CL,8
2016,MMSIB,SP,7,MMSIB,SP,8
2016,MSSIB,CL,7,MSSIB,CL,8
2016,ISSR,CI,13,ISSR,CI,14
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,NMSS,CL,10,NMSS,CL,11
2016,NONSEND,NONSEND,7,OOE,CL,6
2016,MSSIB,CL,6,MSSIB,CL,7
2016,ISS,CI,6,ISS,CI,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MSSIB,CL,11,MSSIB,CL,12
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MSSIB,CL,6,MSSIB,CL,7
2016,ISS,SEMH,11,ISS,SEMH,12
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MSSOB,CI,10,MSSOB,CI,11
2016,MMSIB,CI,7,MMSIB,CI,8
2016,OOE,SP,8,MMSIB,SP,9
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,CI,8,MSSIB,CI,9
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MSSIB,CI,8,MSSIB,CI,9
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MSSIB,SEMH,12,MSSIB,SEMH,13
2016,MMSIB,SP,7,MMSIB,SP,8
2016,MMSIB,CL,9,MMSIB,CL,10
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MSSIB,CL,5,MSSIB,CL,6
2016,NONSEND,NONSEND,14,MAP,CI,13
2016,MAP,CL,14,NONSEND,NONSEND,15
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MU,SP,5,MU,SP,6
2016,MMSIB,SEMH,10,MMSIB,SEMH,11
2016,IMS,SP,8,NONSEND,NONSEND,9
2016,MAP,CI,12,MAP,CI,13
2016,MMSIB,CI,10,MMSIB,CI,11
2016,NONSEND,NONSEND,15,FEC,OTH,14
2016,MMSIB,SEMH,6,MMSIB,SEMH,7
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MU,SP,10,MU,SP,11
2016,MMSOB,OTH,13,OOE,OTH,14
2016,IMS,CI,7,IMS,CI,8
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MMSIB,SEMH,11,NONSEND,NONSEND,12
2016,MMSIB,UKN,9,MMSIB,UKN,10
2016,MMSIB,CI,10,MMSIB,CI,11
2016,OOE,CI,9,NONSEND,NONSEND,10
2016,NONSEND,NONSEND,13,MSSIB,CI,12
2016,NMSS,CL,12,NMSS,CL,13
2016,MSSR,SEMH,10,MSSR,SEMH,11
2016,MMSIB,SEMH,9,MAP,SEMH,10
2016,NMSS,CI,13,NMSS,CI,14
2016,MSSOB,CI,11,MSSOB,CI,12
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MMSIB,CL,8,MMSIB,CL,9
2016,MMSIB,CL,9,MMSIB,CL,10
2016,FEC,UKN,14,FEC,UKN,15
2016,MSSIB,SEMH,13,MSSIB,SEMH,14
2016,MMSIB,CL,12,MMSIB,CL,13
2016,MMSIB,CL,10,MMSIB,CL,11
2016,ISS,SEMH,10,ISS,SEMH,11
2016,MMSOB,CI,7,MMSOB,CI,8
2016,IMS,CI,8,IMS,CI,9
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MSSOB,SEMH,12,MSSOB,SEMH,13
2016,MAP,SEMH,10,EO,SEMH,11
2016,ISS,SEMH,11,OOE,SEMH,12
2016,MMSIB,SEMH,12,MMSIB,SEMH,13
2016,MMSIB,CI,13,MMSIB,CI,14
2016,MSSIB,SEMH,11,MSSIB,SEMH,12
2016,OOE,SEMH,9,MAP,SEMH,10
2016,MMSIB,CL,12,MMSIB,CL,13
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MMSIB,CL,10,MMSIB,CL,11
2016,MMSIB,SEMH,11,NONSEND,NONSEND,12
2016,MMSOB,SEMH,8,MMSOB,SEMH,9
2016,MAP,SEMH,13,MAP,SEMH,14
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,SP,7,MMSIB,SP,8
2016,IMS,SEMH,11,IMS,SEMH,12
2016,MU,SP,11,NONSEND,NONSEND,12
2016,NMSS,CL,10,NMSS,CL,11
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MU,CL,11,MU,CL,12
2016,MMSIB,CL,9,MMSIB,CL,10
2016,MSSIB,SEMH,12,NONSEND,NONSEND,13
2016,MMSIB,SEMH,11,FEC,SEMH,12
2016,MAP,CI,13,MAP,CI,14
2016,MSSIB,CI,11,NONSEND,NONSEND,12
2016,MMSIB,CI,13,NONSEND,NONSEND,14
2016,MMSIB,CI,12,MMSIB,CI,13
2016,MMSIB,CL,11,MMSIB,CL,12
2016,MMSIB,CL,9,MMSIB,CL,10
2016,NMSS,CI,11,NMSS,CI,12
2016,OOE,UKN,12,MAP,UKN,13
2016,MMSIB,SEMH,9,MMSIB,SEMH,10
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MMSIB,CL,9,MMSIB,CL,10
2016,MAP,CL,11,FEC,CL,12
2016,MSSR,SEMH,11,MSSR,SEMH,12
2016,MAP,SEMH,11,MAP,SEMH,12
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MAP,SEMH,13,MAP,SEMH,14
2016,MMSIB,SEMH,11,FEC,SEMH,12
2016,MMSIB,CL,11,NONSEND,NONSEND,12
2016,MMSIB,SEMH,11,FEC,SEMH,12
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSOB,SEMH,13,MMSOB,SEMH,14
2016,IMS,CI,7,IMS,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,11,NONSEND,NONSEND,12
2016,OOE,CI,7,OOE,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,CL,10,MSSIB,CL,11
2016,MSSIB,CL,5,MSSIB,CL,6
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,SEMH,7,MMSIB,SEMH,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,SEMH,7,MMSIB,SEMH,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MSSR,SEMH,7,MSSR,SEMH,8
2016,MSSOB,SEMH,7,MSSOB,SEMH,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,NONSEND,NONSEND,9,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,SEMH,7,MMSIB,SEMH,8
2016,MMSIB,SEMH,7,MSSIB,SEMH,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,OOE,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MU,SP,7,NONSEND,NONSEND,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,SEMH,7,MMSIB,SEMH,8
2016,MMSIB,SEMH,7,MMSIB,SEMH,8
2016,MSSIB,SEMH,7,MSSIB,SEMH,8
2016,OOE,CL,7,OOE,CL,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MSSIB,CL,5,MSSIB,CL,6
2016,MMSIB,OTH,6,MMSIB,OTH,7
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MSSR,SEMH,7,MSSR,SEMH,8
2016,MSSIB,CL,6,MSSIB,CL,7
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,SEMH,7,NONSEND,NONSEND,8
2016,MMSIB,OTH,7,MMSIB,OTH,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,OTH,8,MMSIB,OTH,9
2016,MMSIB,SP,7,MSSOB,SP,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,IMS,SP,7,MMSIB,SP,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MU,SP,7,MU,SP,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,NONSEND,NONSEND,9,MMSIB,CL,8
2016,MMSOB,CI,7,MMSOB,CI,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MMSIB,SP,5,MMSIB,SP,6
2016,NMSS,CI,11,NMSS,CI,12
2016,MMSIB,SEMH,7,MMSIB,SEMH,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MSSIB,SEMH,7,ISS,SEMH,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,SEMH,7,ISS,SEMH,8
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MU,SP,5,MU,SP,6
2016,OOE,SEMH,8,OOE,SEMH,9
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CL,7,MMSIB,CL,8
2016,ISS,OTH,12,ISS,OTH,13
2016,MSSR,SEMH,7,MSSR,SEMH,8
2016,MMSIB,SP,6,MU,SP,7
2016,MSSIB,CL,5,MSSIB,CL,6
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,8,MMSIB,CI,9
2016,OOE,CI,7,OOE,CI,8
2016,MU,SP,4,MU,SP,5
2016,MMSIB,OTH,6,MMSOB,OTH,7
2016,EO,SEMH,9,EO,SEMH,10
2016,MMSIB,SEMH,7,MMSIB,SEMH,8
2016,MAP,SEMH,11,MAP,SEMH,12
2016,IMS,CI,7,IMS,CI,8
2016,MSSIB,CI,7,MSSIB,CI,8
2016,MU,SP,6,MU,SP,7
2016,MU,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,ISS,CI,7
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,SP,5,MMSIB,SP,6
2016,MMSIB,SP,6,MU,SP,7
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MMSIB,CI,6,MMSIB,CI,7
2016,EO,CL,11,EO,CL,12
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,OTH,7,MMSIB,OTH,8
2016,MU,SP,4,MU,SP,5
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,SEMH,9,MMSIB,SEMH,10
2016,MU,SP,6,MU,SP,7
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MU,CI,6,MMSIB,CI,7
2016,MU,SP,4,MU,SP,5
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,CI,6,MSSIB,CI,7
2016,ISS,CI,6,ISS,CI,7
2016,MSSIB,CL,8,MSSIB,CL,9
2016,MMSIB,OTH,6,MMSIB,OTH,7
2016,MMSIB,CI,13,NONSEND,NONSEND,14
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,SP,4,MMSIB,SP,5
2016,MU,SP,9,MU,SP,10
2016,MU,SP,10,MU,SP,11
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MSSIB,CI,5,MSSIB,CI,6
2016,NONSEND,NONSEND,15,MAP,CL,14
2016,MMSIB,CL,13,MMSIB,CL,14
2016,NONSEND,NONSEND,15,MMSIB,CI,14
2016,MMSIB,SP,4,MMSIB,SP,5
2016,MMSIB,CI,6,MAP,CI,7
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,ISS,SEMH,8,ISS,SEMH,9
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MU,SP,5,MU,SP,6
2016,MU,SP,4,MU,SP,5
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MMSIB,SP,6,MMSIB,SP,7
2016,NONSEND,NONSEND,8,MMSIB,SP,7
2016,MUOB,SP,4,MUOB,SP,5
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CL,11,FEC,CL,12
2016,MMSIB,SEMH,13,NONSEND,NONSEND,14
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MSSIB,SEMH,6,MMSIB,SEMH,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MSSIB,SEMH,6,MMSIB,SEMH,7
2016,MMSIB,CL,6,MSSIB,CL,7
2016,MMSIB,SEMH,6,MMSIB,SEMH,7
2016,MU,CL,6,MSSIB,CL,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MMSIB,CL,5,NMSS,CL,6
2016,MSSIB,SEMH,6,MSSIB,SEMH,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,NONSEND,NONSEND,8,MMSIB,CI,7
2016,MSSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SEMH,6,MMSIB,SEMH,7
2016,MMSIB,CI,6,OOE,CI,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MU,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SP,6,MMSOB,SP,7
2016,MU,SP,6,MMSIB,SP,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSOB,CI,7
2016,MMSIB,SEMH,6,NONSEND,NONSEND,7
2016,MSSIB,SEMH,6,MSSIB,SEMH,7
2016,MMSIB,CL,6,MMSOB,CL,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MMSIB,CL,7,MMSIB,CL,8
2016,ISS,CI,6,ISS,CI,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,NONSEND,NONSEND,8,MMSIB,SEMH,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,NONSEND,NONSEND,8,MMSIB,CI,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MSSIB,SEMH,6,MMSIB,SEMH,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,NMSS,CI,7
2016,MSSIB,SEMH,6,MSSR,SEMH,7
2016,NONSEND,NONSEND,8,MMSIB,CL,7
2016,MMSIB,CL,6,MMSOB,CL,7
2016,MSSIB,SEMH,6,MSSR,SEMH,7
2016,MMSIB,CI,6,MMSOB,CI,7
2016,NONSEND,NONSEND,8,OOE,SEMH,7
2016,ISS,SEMH,6,ISS,SEMH,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSOB,CL,6,OOE,CL,7
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SEMH,6,MMSIB,SEMH,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,ISS,SEMH,6,MSSR,SEMH,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,SEMH,5,MMSIB,SEMH,6
2016,MMSIB,CI,6,MMSOB,CI,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,OTH,6,MMSIB,OTH,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MSSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MMSIB,SP,6,MMSIB,SP,7
2016,MU,SP,6,MU,SP,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,IMS,CI,6,MMSOB,CI,7
2016,IMS,CI,5,MMSIB,CI,6
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MSSIB,CL,5,MSSIB,CL,6
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MMSIB,CI,6,MSSIB,CI,7
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,CL,5,MSSIB,CL,6
2016,MMSIB,CI,7,MMSIB,CI,8
2016,ISS,CI,10,ISS,CI,11
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MU,SP,5,MU,SP,6
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MSSIB,SEMH,4,MSSIB,SEMH,5
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MSSIB,CL,8,MSSIB,CL,9
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MU,CI,4,MU,CI,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,SEMH,6,MMSIB,SEMH,7
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CI,6,NONSEND,NONSEND,7
2016,EO,CI,6,EO,CI,7
2016,MMSIB,SP,5,MMSIB,SP,6
2016,MSSIB,CL,4,MSSIB,CL,5
2016,NONSEND,NONSEND,11,MMSIB,SEMH,10
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
