min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,13,0.0,0.0,0,W-M,0.0,2.0,0.12,2017
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,11,0.0,0.0,0,Y-G,0.0,4.0,0.2,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,0,0.0,0.0,0,W-G,0.0,2.0,0.12,2017
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,14,0.0,0.0,0,V-L,0.0,2.0,0.09,2017
0.0,0.0,1.0,0.38,0.42,2,0.45,1.0,14,1.0,0.0,0,T-K,0.0,4.0,0.53,2017
0.0,0.0,2.0,0.9,0.98,2,1.06,2.0,2,5.0,0.0,0,X-E,0.0,7.0,1.34,2017
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,4,0.0,0.0,0,W-R,0.0,3.0,0.14,2017
0.0,0.0,0.0,0.08,0.1,2,0.12,0.0,1,1.0,0.0,0,V-L,0.0,4.0,0.39,2017
9.0,15.0,17.0,15.94,16.07,2,16.2,2.0,10,20.0,12.0,15,U-B,16.0,25.0,2.12,2017
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,2,0.0,0.0,0,X-R,0.0,4.0,0.22,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,4,0.0,0.0,0,T-R,0.0,2.0,0.17,2017
0.0,0.0,1.0,0.54,0.61,2,0.68,1.0,0,4.0,0.0,0,Y-O,0.0,8.0,1.08,2017
0.0,3.0,3.0,2.88,2.9,2,2.93,0.0,9,3.0,2.0,0,W-B,3.0,4.0,0.41,2017
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,3,0.0,0.0,2,X-I,0.0,3.0,0.2,2017
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,15,0.0,0.0,0,U-D,0.0,1.0,0.06,2017
0.0,4.0,7.0,5.46,5.59,2,5.71,3.0,7,10.0,2.0,4,Y-F,5.0,16.0,2.02,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,3,0.0,0.0,0,Y-I,0.0,2.0,0.15,2017
0.0,1.0,1.0,0.97,0.99,2,1.0,0.0,4,1.0,0.0,1,T-K,1.0,4.0,0.3,2017
0.0,0.0,0.0,0.01,0.02,2,0.02,0.0,5,0.0,0.0,0,X-G,0.0,2.0,0.13,2017
3.0,8.0,12.0,9.95,10.13,2,10.3,4.0,0,16.0,6.0,7,U-A,10.0,26.0,2.79,2017
0.0,0.0,0.0,0.01,0.03,2,0.06,0.0,0,0.0,0.0,0,X-R,0.0,7.0,0.36,2017
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,3,0.0,0.0,0,U-K,0.0,2.0,0.18,2017
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,13,0.0,0.0,0,V-L,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,7,0.0,0.0,0,X-K,0.0,2.0,0.19,2017
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,14,0.0,0.0,0,Y-R,0.0,2.0,0.2,2017
0.0,0.0,1.0,0.89,0.97,2,1.04,1.0,10,4.0,0.0,0,U-K,1.0,8.0,1.2,2017
0.0,0.0,0.0,0.09,0.12,2,0.14,0.0,3,1.0,0.0,0,X-J,0.0,3.0,0.38,2017
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,12,0.0,0.0,0,X-M,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.02,0.04,2,0.05,0.0,6,1.0,0.0,0,X-I,0.0,5.0,0.26,2017
0.0,0.0,0.0,0.01,0.02,2,0.02,0.0,6,0.0,0.0,0,T-R,0.0,2.0,0.14,2017
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,12,0.0,0.0,0,W-I,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,-1,0.0,0.0,0,V-P,0.0,2.0,0.15,2017
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,4,0.0,0.0,1,V-I,0.0,2.0,0.1,2017
0.0,0.0,2.0,1.49,1.59,2,1.69,2.0,-2,6.0,0.0,0,T-J,1.0,9.0,1.58,2017
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,4,1.0,0.0,0,W-E,0.0,3.0,0.2,2017
0.0,0.0,1.0,0.84,0.92,2,1.0,1.0,2,4.0,0.0,2,T-L,1.0,7.0,1.21,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,10,0.0,0.0,0,Y-C,0.0,3.0,0.13,2017
0.0,0.0,1.0,0.51,0.56,2,0.62,1.0,12,3.0,0.0,2,X-A,0.0,5.0,0.87,2017
0.0,0.0,0.0,0.04,0.06,2,0.08,0.0,5,1.0,0.0,0,U-K,0.0,4.0,0.29,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,5,0.0,0.0,0,W-H,0.0,2.0,0.12,2017
0.0,0.0,0.0,0.01,0.03,2,0.05,0.0,2,0.0,0.0,0,W-J,0.0,4.0,0.25,2017
0.0,1.0,1.0,0.85,0.87,2,0.89,0.0,4,1.0,0.0,0,W-A,1.0,3.0,0.38,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,2,0.0,0.0,0,X-G,0.0,2.0,0.16,2017
0.0,0.0,0.0,0.07,0.09,2,0.11,0.0,9,1.0,0.0,0,U-G,0.0,3.0,0.33,2017
0.0,0.0,1.0,0.68,0.74,2,0.79,1.0,7,3.0,0.0,0,Y-H,0.0,5.0,0.95,2017
0.0,4.0,5.0,4.05,4.11,2,4.17,1.0,12,5.0,2.0,7,T-A,4.0,7.0,0.97,2017
0.0,0.0,0.0,0.12,0.15,2,0.18,0.0,1,2.0,0.0,0,W-F,0.0,3.0,0.5,2017
0.0,0.0,0.0,0.03,0.05,2,0.06,0.0,9,1.0,0.0,1,V-A,0.0,2.0,0.25,2017
0.0,0.0,0.0,0.05,0.07,2,0.08,0.0,8,1.0,0.0,0,W-A,0.0,3.0,0.26,2017
0.0,0.0,0.0,0.08,0.11,2,0.14,0.0,8,1.0,0.0,1,Y-I,0.0,5.0,0.44,2017
0.0,0.0,1.0,0.38,0.43,2,0.47,1.0,12,3.0,0.0,0,X-C,0.0,6.0,0.79,2017
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,X-C,0.0,3.0,0.11,2017
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,10,0.0,0.0,0,X-C,0.0,1.0,0.11,2017
1.0,4.0,4.0,3.9,3.92,2,3.95,0.0,10,4.0,3.0,4,T-L,4.0,6.0,0.39,2017
0.0,0.0,1.0,0.47,0.51,2,0.55,1.0,7,2.0,0.0,0,U-F,0.0,5.0,0.65,2017
0.0,0.0,0.0,0.08,0.1,2,0.13,0.0,1,1.0,0.0,0,Y-I,0.0,5.0,0.4,2017
0.0,1.0,3.0,1.86,1.96,2,2.07,2.0,-1,6.0,0.0,3,Y-J,2.0,10.0,1.69,2017
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,17,1.0,0.0,3,V-N,0.0,1.0,0.17,2017
0.0,1.0,4.0,2.7,2.83,2,2.96,3.0,-1,8.0,0.0,7,T-Q,2.0,12.0,2.12,2017
3.0,8.0,12.0,10.07,10.25,2,10.43,4.0,9,17.0,5.0,10,X-B,10.0,20.0,2.91,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,-1,0.0,0.0,0,X-G,0.0,4.0,0.2,2017
0.0,0.0,0.0,0.07,0.1,2,0.12,0.0,8,1.0,0.0,0,V-E,0.0,5.0,0.42,2017
0.0,2.0,3.0,2.66,2.7,2,2.73,1.0,13,3.0,1.0,1,T-A,3.0,6.0,0.59,2017
0.0,0.0,0.0,0.09,0.11,2,0.13,0.0,9,1.0,0.0,0,Y-E,0.0,4.0,0.37,2017
0.0,0.0,0.0,0.05,0.07,2,0.1,0.0,0,1.0,0.0,0,X-I,0.0,5.0,0.38,2017
0.0,3.0,4.0,3.44,3.49,2,3.54,1.0,7,4.0,2.0,2,V-B,4.0,5.0,0.76,2017
0.0,0.0,0.0,0.03,0.04,2,0.06,0.0,9,1.0,0.0,0,V-D,0.0,3.0,0.24,2017
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,15,0.0,0.0,0,V-J,0.0,1.0,0.05,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
1.0,4.0,5.0,4.54,4.6,2,4.67,1.0,1,7.0,2.0,12,U-A,5.0,8.0,1.02,2017
1.0,2.0,2.0,2.12,2.17,2,2.21,0.0,8,4.0,1.0,1,V-B,2.0,7.0,0.68,2017
0.0,3.0,7.0,4.91,5.08,2,5.25,4.0,0,11.0,1.0,3,T-F,5.0,17.0,2.76,2017
0.0,0.0,0.0,0.08,0.1,2,0.12,0.0,12,1.0,0.0,0,U-N,0.0,3.0,0.35,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,13,0.0,0.0,1,U-G,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.1,0.13,2,0.15,0.0,14,1.0,0.0,0,X-S,0.0,2.0,0.38,2017
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,7,0.0,0.0,0,V-I,0.0,2.0,0.19,2017
0.0,0.0,0.0,0.03,0.04,2,0.06,0.0,10,1.0,0.0,0,Y-D,0.0,3.0,0.25,2017
0.0,0.0,1.0,0.5,0.54,2,0.58,1.0,14,2.0,0.0,3,T-S,0.0,4.0,0.67,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,13,0.0,0.0,0,W-G,0.0,3.0,0.15,2017
0.0,0.0,0.0,0.01,0.02,2,0.02,0.0,4,0.0,0.0,0,Y-R,0.0,2.0,0.14,2017
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,10,0.0,0.0,0,W-L,0.0,1.0,0.08,2017
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-C,0.0,1.0,0.04,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,12,0.0,0.0,0,V-J,0.0,5.0,0.2,2017
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,3,0.0,0.0,0,W-G,0.0,1.0,0.09,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,6,0.0,0.0,0,X-M,0.0,3.0,0.12,2017
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,V-M,0.0,2.0,0.09,2017
0.0,0.0,1.0,0.47,0.52,2,0.57,1.0,12,2.0,0.0,3,T-S,0.0,6.0,0.8,2017
0.0,1.0,4.0,2.5,2.6,2,2.7,3.0,2,6.0,0.0,2,Y-A,3.0,8.0,1.58,2017
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,12,0.0,0.0,0,V-S,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,-1,0.0,0.0,0,T-R,0.0,3.0,0.2,2017
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,14,0.0,0.0,0,U-N,0.0,6.0,0.26,2017
0.0,0.0,0.0,0.11,0.14,2,0.17,0.0,1,2.0,0.0,0,T-L,0.0,4.0,0.47,2017
0.0,2.0,3.0,2.13,2.19,2,2.26,1.0,14,3.0,0.0,4,T-R,2.0,6.0,0.99,2017
27.0,37.0,41.0,38.87,39.09,2,39.3,4.0,8,46.0,32.0,42,T-B,39.0,54.0,3.46,2017
0.0,2.0,2.0,1.63,1.67,2,1.71,0.0,9,2.0,0.0,1,U-H,2.0,4.0,0.67,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,12,0.0,0.0,0,V-L,0.0,2.0,0.1,2017
0.0,0.0,0.0,0.12,0.15,2,0.18,0.0,10,1.0,0.0,0,T-J,0.0,5.0,0.44,2017
0.0,0.0,1.0,0.33,0.37,2,0.4,1.0,13,2.0,0.0,0,U-E,0.0,3.0,0.58,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,U-G,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,11,1.0,0.0,2,U-H,0.0,2.0,0.18,2017
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,1,1.0,0.0,0,W-I,0.0,3.0,0.33,2017
0.0,0.0,1.0,0.6,0.64,2,0.67,1.0,12,2.0,0.0,1,T-E,1.0,4.0,0.61,2017
0.0,0.0,2.0,0.9,0.95,2,1.0,2.0,14,2.0,0.0,1,U-H,1.0,5.0,0.87,2017
0.0,0.0,1.0,0.38,0.43,2,0.47,1.0,12,2.0,0.0,0,T-K,0.0,5.0,0.71,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,1,0.0,0.0,0,X-L,0.0,3.0,0.18,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,18,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,3,0.0,0.0,0,X-R,0.0,2.0,0.19,2017
0.0,0.0,1.0,0.58,0.61,2,0.65,1.0,13,1.0,0.0,0,U-L,1.0,4.0,0.54,2017
0.0,0.0,0.0,0.02,0.04,2,0.07,0.0,10,0.0,0.0,0,W-J,0.0,6.0,0.36,2017
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,1,0.0,0.0,0,X-I,0.0,5.0,0.23,2017
0.0,2.0,2.0,2.01,2.06,2,2.12,0.0,11,4.0,0.0,2,T-I,2.0,8.0,0.85,2017
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,5,0.0,0.0,0,W-K,0.0,6.0,0.27,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,11,0.0,0.0,0,W-C,0.0,2.0,0.14,2017
0.0,2.0,2.0,1.75,1.79,2,1.82,0.0,9,2.0,0.0,5,U-L,2.0,4.0,0.53,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,5,0.0,0.0,0,W-F,0.0,3.0,0.16,2017
0.0,2.0,4.0,2.96,3.1,2,3.24,2.0,3,9.0,0.0,3,X-A,3.0,17.0,2.24,2017
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,15,0.0,0.0,1,W-S,0.0,1.0,0.07,2017
2.0,6.0,9.0,7.45,7.57,2,7.7,3.0,5,12.0,3.0,10,T-F,8.0,18.0,1.99,2017
3.0,8.0,12.0,10.31,10.51,2,10.7,4.0,8,17.0,5.0,6,X-B,10.0,25.0,3.15,2017
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,13,0.0,0.0,0,X-D,0.0,2.0,0.13,2017
2.0,4.0,6.0,5.18,5.29,2,5.41,2.0,4,10.0,3.0,3,X-A,5.0,14.0,1.92,2017
0.0,8.0,13.0,10.5,10.76,2,11.02,5.0,-1,20.0,3.0,6,U-A,11.0,27.0,4.2,2017
1.0,4.0,6.0,4.91,5.0,2,5.1,2.0,10,8.0,2.0,1,X-D,5.0,11.0,1.51,2017
0.0,0.0,0.0,0.04,0.06,2,0.08,0.0,1,1.0,0.0,0,W-K,0.0,8.0,0.37,2017
0.0,0.0,0.0,0.07,0.09,2,0.11,0.0,17,1.0,0.0,3,T-S,0.0,2.0,0.34,2017
0.0,0.0,0.0,0.09,0.12,2,0.14,0.0,0,1.0,0.0,0,Y-I,0.0,4.0,0.41,2017
0.0,0.0,0.0,0.17,0.2,2,0.24,0.0,0,2.0,0.0,0,T-Q,0.0,4.0,0.51,2017
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,16,1.0,0.0,0,Y-B,0.0,2.0,0.3,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,W-E,0.0,2.0,0.12,2017
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,14,1.0,0.0,0,X-B,0.0,4.0,0.28,2017
0.0,0.0,0.0,0.05,0.07,2,0.1,0.0,10,1.0,0.0,0,W-D,0.0,6.0,0.42,2017
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,15,0.0,0.0,0,Y-C,0.0,1.0,0.06,2017
0.0,0.0,1.0,0.31,0.35,2,0.39,1.0,11,2.0,0.0,3,U-N,0.0,4.0,0.66,2017
0.0,2.0,2.0,1.71,1.76,2,1.8,0.0,9,3.0,0.0,1,X-H,2.0,4.0,0.68,2017
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,7,0.0,0.0,1,W-R,0.0,2.0,0.1,2017
0.0,4.0,9.0,6.47,6.67,2,6.87,5.0,-1,14.0,1.0,3,Y-B,6.0,20.0,3.25,2017
0.0,0.0,0.0,0.18,0.22,2,0.26,0.0,4,2.0,0.0,0,U-E,0.0,7.0,0.66,2017
0.0,0.0,0.0,0.31,0.35,2,0.4,0.0,1,3.0,0.0,0,W-B,0.0,4.0,0.75,2017
0.0,1.0,1.0,0.84,0.87,2,0.9,0.0,9,2.0,0.0,0,Y-G,1.0,4.0,0.47,2017
0.0,0.0,0.0,0.16,0.19,2,0.22,0.0,2,2.0,0.0,2,U-J,0.0,5.0,0.54,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,5,0.0,0.0,0,W-G,0.0,2.0,0.12,2017
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,14,0.0,0.0,2,Y-A,0.0,3.0,0.2,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,2,0.0,0.0,0,V-O,0.0,3.0,0.14,2017
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,5,0.0,0.0,0,V-O,0.0,3.0,0.18,2017
0.0,0.0,0.0,0.02,0.03,2,0.05,0.0,5,0.0,0.0,0,T-O,0.0,3.0,0.23,2017
0.0,0.0,0.0,0.18,0.22,2,0.26,0.0,1,2.0,0.0,0,Y-L,0.0,6.0,0.61,2017
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,6,0.0,0.0,0,V-K,0.0,2.0,0.15,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,12,0.0,0.0,0,U-I,0.0,2.0,0.13,2017
0.0,0.0,0.0,0.09,0.12,2,0.14,0.0,11,1.0,0.0,0,X-F,0.0,3.0,0.38,2017
0.0,0.0,1.0,0.41,0.45,2,0.49,1.0,11,2.0,0.0,0,T-C,0.0,4.0,0.68,2017
0.0,0.0,1.0,0.45,0.51,2,0.56,1.0,-1,3.0,0.0,2,T-F,0.0,6.0,0.88,2017
0.0,0.0,0.0,0.06,0.08,2,0.1,0.0,6,1.0,0.0,0,Y-I,0.0,2.0,0.3,2017
0.0,0.0,0.0,0.18,0.22,2,0.25,0.0,6,2.0,0.0,0,T-H,0.0,4.0,0.53,2017
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,0,0.0,0.0,0,W-J,0.0,2.0,0.12,2017
0.0,1.0,3.0,2.25,2.37,3,2.49,2.0,0,7.0,0.0,0,T-K,2.0,13.0,1.9,2017
1.0,4.0,4.0,3.94,3.96,3,3.98,0.0,11,4.0,3.0,3,Y-F,4.0,5.0,0.28,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,V-H,0.0,1.0,0.04,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,8,0.0,0.0,0,Y-R,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,15,0.0,0.0,0,U-E,0.0,2.0,0.14,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,3,0.0,0.0,0,W-E,0.0,2.0,0.09,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,9,0.0,0.0,0,U-C,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,11,0.0,0.0,0,V-I,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,0,0.0,0.0,0,V-O,0.0,1.0,0.06,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,V-L,0.0,1.0,0.03,2017
0.0,0.0,0.0,-0.0,0.01,3,0.01,0.0,13,0.0,0.0,0,U-M,0.0,3.0,0.11,2017
4.0,5.0,6.0,5.31,5.36,3,5.4,1.0,10,7.0,5.0,3,W-B,5.0,11.0,0.76,2017
0.0,2.0,4.0,3.12,3.23,3,3.34,2.0,10,7.0,1.0,1,U-N,3.0,11.0,1.74,2017
0.0,1.0,2.0,1.43,1.51,3,1.58,1.0,7,4.0,0.0,6,X-D,1.0,5.0,1.2,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,7,0.0,0.0,0,W-K,0.0,1.0,0.05,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,9,0.0,0.0,0,T-M,0.0,2.0,0.08,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,W-O,0.0,1.0,0.03,2017
0.0,1.0,1.0,0.98,1.01,3,1.04,0.0,16,2.0,0.0,5,Y-S,1.0,3.0,0.53,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,-1,0.0,0.0,0,W-P,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.35,0.39,3,0.43,1.0,10,2.0,0.0,0,X-I,0.0,5.0,0.66,2017
0.0,0.0,0.0,-0.0,0.01,3,0.02,0.0,9,0.0,0.0,2,Y-L,0.0,4.0,0.15,2017
3.0,7.0,8.0,7.4,7.45,3,7.51,1.0,11,8.0,5.0,9,T-A,8.0,10.0,0.84,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,U-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,W-E,0.0,1.0,0.03,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,1,0.0,0.0,0,T-G,0.0,1.0,0.07,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,-1,0.0,0.0,0,V-R,0.0,1.0,0.07,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,10,0.0,0.0,2,W-A,0.0,1.0,0.07,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,11,0.0,0.0,0,W-I,0.0,2.0,0.1,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,10,0.0,0.0,0,T-D,0.0,2.0,0.16,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,0,0.0,0.0,0,T-L,0.0,2.0,0.1,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,2,0.0,0.0,0,X-O,0.0,3.0,0.12,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,10,0.0,0.0,0,W-G,0.0,2.0,0.08,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,15,0.0,0.0,0,Y-N,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,4,0.0,0.0,0,Y-H,0.0,2.0,0.15,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,3,0.0,0.0,0,X-H,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.1,0.12,3,0.14,0.0,6,1.0,0.0,0,Y-A,0.0,3.0,0.38,2017
4.0,10.0,13.0,11.71,11.86,3,12.01,3.0,12,17.0,7.0,13,U-B,12.0,20.0,2.4,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,8,0.0,0.0,0,V-F,0.0,3.0,0.1,2017
0.0,0.0,1.0,0.51,0.54,3,0.57,1.0,14,1.0,0.0,2,W-S,1.0,1.0,0.5,2017
0.0,0.0,0.0,-0.0,0.01,3,0.03,0.0,14,0.0,0.0,0,X-C,0.0,6.0,0.22,2017
0.0,1.0,2.0,1.66,1.72,3,1.78,1.0,13,3.0,0.0,1,Y-L,2.0,9.0,0.95,2017
0.0,0.0,3.0,1.32,1.4,3,1.47,3.0,16,3.0,0.0,3,U-S,1.0,4.0,1.23,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,8,0.0,0.0,0,T-K,0.0,2.0,0.13,2017
0.0,1.0,3.0,2.27,2.36,3,2.44,2.0,2,6.0,1.0,0,T-J,2.0,9.0,1.38,2017
0.0,0.0,1.0,0.35,0.4,3,0.44,1.0,7,2.0,0.0,0,X-R,0.0,6.0,0.73,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,11,0.0,0.0,0,V-G,0.0,1.0,0.08,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,6,0.0,0.0,0,T-C,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,12,0.0,0.0,0,Y-I,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.06,0.07,3,0.09,0.0,14,1.0,0.0,0,U-J,0.0,4.0,0.32,2017
0.0,0.0,1.0,0.74,0.8,3,0.87,1.0,-1,3.0,0.0,0,V-A,0.0,7.0,1.05,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,14,0.0,0.0,0,Y-C,0.0,4.0,0.14,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,3,0.0,0.0,0,X-K,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,10,0.0,0.0,0,W-I,0.0,1.0,0.07,2017
0.0,0.0,0.0,0.03,0.05,3,0.07,0.0,-3,1.0,0.0,0,V-A,0.0,9.0,0.37,2017
0.0,0.0,1.0,0.43,0.48,3,0.52,1.0,15,2.0,0.0,0,U-A,0.0,3.0,0.71,2017
0.0,0.0,0.0,0.02,0.03,3,0.04,0.0,8,1.0,0.0,0,U-D,0.0,3.0,0.2,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,10,0.0,0.0,0,Y-H,0.0,2.0,0.08,2017
0.0,4.0,5.0,3.83,3.91,3,3.99,1.0,1,6.0,0.0,0,T-K,4.0,8.0,1.3,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,14,0.0,0.0,0,U-D,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,V-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,16,0.0,0.0,0,Y-N,0.0,2.0,0.15,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,7,0.0,0.0,0,T-M,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,4,0.0,0.0,0,X-J,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.02,0.03,3,0.05,0.0,17,0.0,0.0,3,X-N,0.0,4.0,0.23,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,Y-R,0.0,1.0,0.03,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,-2,0.0,0.0,0,W-P,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,1,0.0,0.0,0,W-A,0.0,2.0,0.09,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,X-A,0.0,1.0,0.04,2017
0.0,0.0,1.0,0.47,0.51,3,0.56,1.0,7,2.0,0.0,0,X-I,0.0,4.0,0.75,2017
