calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2022,15,W-M,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2022,10,X-I,1.19,1.16,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.12,1.26
2022,9,Y-L,0.55,0.81,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.5,0.6
2022,11,T-A,16.86,2.95,4.0,7.0,11.0,15.0,17.0,19.0,23.0,27.0,16.68,17.04
2022,2,U-R,0.45,0.77,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.4,0.49
2022,6,W-E,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,1,T-G,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,-1,V-R,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,10,W-A,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,11,W-I,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,10,T-D,0.44,0.8,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.39,0.49
2022,16,V-S,0.38,0.72,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.33,0.42
2022,0,T-L,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,2,X-O,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,10,W-G,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2022,15,Y-N,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2022,4,Y-H,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2022,3,X-H,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,6,Y-A,2.34,1.35,2.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,2.26,2.42
2022,12,U-B,17.68,3.61,5.0,7.0,11.0,15.0,18.0,20.0,25.0,31.0,17.46,17.9
2022,8,V-F,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,14,W-S,0.08,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.06,0.1
2022,14,X-C,0.08,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.06,0.1
2022,13,Y-L,0.53,0.58,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.49,0.56
2022,16,U-S,3.08,1.98,2.0,0.0,0.0,2.0,3.0,4.0,7.0,11.0,2.95,3.2
2022,8,T-K,0.45,0.6,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.41,0.48
2022,2,T-J,2.08,1.71,2.0,0.0,0.0,1.0,2.0,3.0,6.0,11.0,1.98,2.19
2022,7,X-R,0.59,0.89,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.54,0.65
2022,11,V-G,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2022,15,V-M,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2022,6,T-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2022,12,Y-I,1.28,1.2,2.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.21,1.36
2022,14,U-J,0.7,0.89,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.65,0.76
2022,-1,V-A,0.57,0.86,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.51,0.62
2022,14,Y-C,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2022,3,X-K,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,10,W-I,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,-3,V-A,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,15,U-A,0.84,1.1,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.77,0.9
2022,8,U-D,0.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.12,0.18
2022,10,Y-H,0.92,1.05,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.85,0.98
2022,1,T-K,1.83,1.53,2.0,0.0,0.0,1.0,2.0,3.0,5.0,10.0,1.74,1.93
2022,14,U-D,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,15,V-N,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2022,16,Y-N,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,7,T-M,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2022,4,X-J,0.11,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.09,0.14
2022,17,X-N,1.73,1.68,3.0,0.0,0.0,0.0,1.0,3.0,5.0,12.0,1.63,1.84
2022,11,Y-R,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,-2,W-P,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2022,1,W-A,0.25,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.21,0.29
2022,0,X-A,0.11,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08,0.13
2022,7,X-I,1.48,1.12,1.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,1.41,1.55
2022,6,Y-L,0.56,0.86,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.51,0.62
2022,4,U-G,0.35,0.71,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.3,0.39
2022,8,X-L,1.1,1.08,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.03,1.16
2022,6,X-E,0.88,1.06,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.81,0.94
2022,17,X-S,1.67,1.78,2.0,0.0,0.0,0.0,1.0,2.0,6.0,11.0,1.56,1.78
2022,0,T-O,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,2,U-K,0.34,0.68,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.3,0.39
2022,12,W-R,1.02,1.21,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,0.95,1.1
2022,4,U-B,23.27,5.3,7.0,8.0,14.0,20.0,23.0,27.0,35.0,47.0,22.94,23.6
2022,-1,Y-F,2.19,1.73,2.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,2.08,2.3
2022,10,V-I,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.07,0.11
2022,8,U-C,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,4,T-J,1.89,1.65,2.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,1.79,1.99
2022,12,W-G,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,4,X-F,0.11,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.13
2022,3,U-I,0.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.26,0.34
2022,14,V-N,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.04
2022,2,Y-E,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2022,12,X-N,3.9,2.32,3.0,0.0,0.0,2.0,4.0,5.0,9.0,14.0,3.75,4.04
2022,6,V-M,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2022,11,X-E,2.02,1.67,2.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,1.92,2.13
2022,1,Y-B,7.65,3.29,5.0,1.0,2.0,5.0,7.0,10.0,15.0,20.0,7.45,7.85
2022,14,X-N,3.76,2.26,3.0,0.0,0.0,2.0,3.0,5.0,9.0,12.0,3.61,3.9
2022,8,X-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,15,T-A,1.11,1.07,2.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.04,1.17
2022,6,Y-F,3.32,0.92,1.0,0.0,1.0,3.0,3.0,4.0,5.0,7.0,3.27,3.38
2022,9,V-F,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2022,6,X-G,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.04
2022,15,W-D,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2022,12,X-E,0.66,0.88,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.6,0.71
2022,6,X-D,0.08,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.06,0.1
2022,10,T-H,1.32,1.43,2.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,1.23,1.41
2022,11,V-H,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,19,T-S,0.37,0.82,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.32,0.43
2022,0,U-L,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,3,T-O,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,3,V-I,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2022,14,V-F,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,11,U-K,0.82,1.03,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.76,0.88
2022,1,W-R,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,1,U-K,0.27,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.23,0.3
2022,-1,U-Q,0.37,0.68,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.33,0.41
2022,3,Y-H,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,8,U-A,3.39,1.7,2.0,0.0,1.0,2.0,3.0,4.0,7.0,11.0,3.28,3.5
2022,12,V-N,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2022,6,W-F,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2022,4,U-H,0.32,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.28,0.36
2022,4,X-H,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,5,V-J,0.04,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.03,0.06
2022,7,W-M,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2022,9,W-I,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,8,T-D,0.35,0.69,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.31,0.39
2022,5,T-K,0.67,0.96,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.61,0.73
2022,9,U-B,18.5,3.92,5.0,7.0,11.0,16.0,18.0,21.0,27.0,34.0,18.25,18.74
2022,1,X-G,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2022,-3,X-A,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2022,3,V-K,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,11,Y-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,11,Y-J,0.24,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.21,0.27
2022,17,W-N,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,3,U-R,0.97,1.16,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,0.9,1.04
2022,3,T-R,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2022,8,W-J,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,12,T-N,0.95,1.19,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.87,1.02
2022,6,T-E,1.57,1.4,1.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,1.48,1.65
2022,1,V-O,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,8,U-J,1.17,1.14,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.1,1.24
2022,5,V-K,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.04
2022,1,U-G,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,2,Y-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2022,11,W-R,1.02,1.15,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,0.95,1.09
2022,2,U-E,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2022,7,V-G,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2022,8,Y-J,0.29,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,0.33
2022,8,T-A,22.54,3.75,5.0,13.0,16.0,20.0,22.0,25.0,30.0,35.0,22.3,22.77
2022,0,T-H,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2022,8,U-G,0.08,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.1
2022,0,V-F,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.06,0.1
2022,18,T-S,0.65,1.12,1.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,0.58,0.71
2022,2,Y-B,8.56,3.33,5.0,1.0,3.0,6.0,8.0,11.0,16.0,22.0,8.35,8.77
2022,8,W-N,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,2,V-I,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2022,7,V-L,0.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.04,0.07
2022,5,X-H,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2022,6,T-L,3.44,2.24,3.0,0.0,0.0,2.0,3.0,5.0,9.0,13.0,3.3,3.58
2022,3,U-G,0.33,0.63,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.29,0.37
2022,5,U-O,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,5,T-L,1.4,1.32,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,1.32,1.49
2022,14,T-D,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.05
2022,0,T-B,50.97,8.99,12.0,29.0,34.0,45.0,51.0,57.0,71.0,81.0,50.41,51.52
2022,14,W-R,0.38,0.69,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.33,0.42
2022,13,T-G,0.62,0.75,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.57,0.66
2022,5,X-I,0.61,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.55,0.66
2022,11,W-K,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2022,15,X-E,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,8,U-E,0.75,0.8,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.71,0.8
2022,-2,T-P,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,11,X-B,5.37,2.58,4.0,0.0,1.0,3.0,5.0,7.0,11.0,15.0,5.21,5.53
2022,8,X-I,1.94,1.36,2.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,1.85,2.02
2022,8,Y-A,2.72,1.63,3.0,0.0,0.0,1.0,3.0,4.0,6.0,8.0,2.62,2.83
2022,7,U-D,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.17,0.23
2022,10,X-N,3.05,2.07,2.0,0.0,0.0,2.0,3.0,4.0,8.0,14.0,2.93,3.18
2022,-1,X-A,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,11,Y-E,0.12,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1,0.14
2022,13,X-C,0.11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09,0.13
2022,9,V-N,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2022,7,X-E,0.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.16,0.21
2022,13,X-K,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,-1,U-B,7.7,3.21,5.0,0.0,2.0,5.0,7.0,10.0,15.0,22.0,7.5,7.9
2022,-1,U-F,0.17,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.14,0.2
2022,4,V-J,0.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08
2022,11,T-N,0.92,1.18,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.84,0.99
2022,9,Y-H,0.96,1.02,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.9,1.02
2022,8,W-R,0.49,0.79,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.44,0.53
2022,11,X-M,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2022,6,T-D,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2022,-2,U-P,1.65,1.53,2.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,1.55,1.74
2022,11,Y-K,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2022,13,U-R,1.11,1.26,2.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,1.03,1.19
2022,13,W-H,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,1,X-F,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2022,11,T-B,56.36,4.97,7.0,42.0,47.0,53.0,56.0,60.0,66.0,73.0,56.05,56.67
2022,7,T-C,0.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.26,0.34
2022,2,V-E,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,10,T-K,0.24,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.2,0.27
2022,2,U-F,0.55,0.86,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.5,0.6
2022,10,V-D,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.09
2022,5,W-J,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.07
2022,9,W-N,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,1,T-J,1.11,1.2,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.03,1.18
2022,10,T-A,25.53,4.03,5.0,13.0,18.0,23.0,25.0,28.0,33.0,40.0,25.28,25.77
2022,7,T-B,67.23,7.35,10.0,43.0,53.0,62.0,67.0,72.0,82.0,95.0,66.77,67.68
2022,13,T-K,0.39,0.71,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.35,0.44
2022,9,X-J,1.94,1.6,2.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,1.84,2.03
2022,5,Y-F,8.53,2.03,3.0,3.0,5.0,7.0,8.0,10.0,13.0,18.0,8.41,8.66
2022,4,U-R,0.94,1.12,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.87,1.01
2022,14,U-K,0.4,0.75,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.35,0.44
2022,14,U-C,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.09
2022,-2,V-J,0.56,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.51,0.61
2022,7,V-J,0.88,1.1,1.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,0.82,0.95
2022,7,T-D,0.22,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.19,0.26
2022,15,Y-M,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2022,1,Y-K,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2022,10,Y-F,3.96,1.76,2.0,0.0,1.0,3.0,4.0,5.0,8.0,10.0,3.85,4.07
2022,16,V-B,0.22,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.18,0.26
2022,14,Y-L,0.91,0.76,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.86,0.96
2022,8,T-C,0.24,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.2,0.27
2022,11,X-R,4.83,2.69,3.0,0.0,1.0,3.0,5.0,6.0,11.0,22.0,4.67,5.0
2022,17,Y-S,2.37,1.63,2.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,2.27,2.47
2022,8,T-H,1.0,0.73,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.96,1.05
2022,14,X-H,0.29,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.26,0.32
2022,17,V-S,0.22,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.19,0.25
2022,8,X-N,1.23,1.3,2.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,1.15,1.31
2022,10,U-G,0.82,0.87,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.76,0.87
2022,5,W-R,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2022,5,T-B,74.15,9.82,14.0,45.0,55.0,67.0,74.0,81.0,93.0,106.0,73.55,74.76
2022,13,W-I,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,15,U-G,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2022,3,V-F,0.08,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.09
2022,9,X-A,2.09,1.54,2.0,0.0,0.0,1.0,2.0,3.0,6.0,8.0,2.0,2.19
2022,13,Y-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,0,V-K,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,0,V-I,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2022,14,U-M,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,6,U-D,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2022,12,V-F,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,11,W-G,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2022,14,X-K,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,13,T-I,0.28,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,0.32
2022,10,V-A,0.61,0.75,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.56,0.66
2022,9,T-C,0.32,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.28,0.36
2022,13,Y-J,0.3,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.26,0.33
2022,2,W-I,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,14,Y-E,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,9,V-G,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2022,10,T-M,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2022,2,T-G,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,7,U-A,17.04,2.95,4.0,7.0,11.0,15.0,17.0,19.0,23.0,28.0,16.85,17.22
2022,19,U-S,0.33,0.82,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.28,0.38
2022,1,V-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,11,X-C,0.16,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.13,0.19
2022,10,X-G,1.42,1.28,2.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,1.34,1.5
2022,7,V-C,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,8,T-F,0.27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.24,0.31
2022,6,W-I,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,11,V-B,1.4,0.97,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.34,1.45
2022,16,T-N,0.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.2,0.27
2022,6,T-G,0.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.17,0.23
2022,8,X-F,0.16,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.13,0.18
2022,3,U-O,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
