calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2022,2,X-O,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,10,W-G,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2022,15,Y-N,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,4,Y-H,0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.04
2022,3,X-H,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,6,Y-A,2.39,1.42,2.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,2.3,2.48
2022,12,U-B,17.71,3.58,5.0,6.0,11.0,15.0,18.0,20.0,25.0,29.0,17.48,17.93
2022,8,V-F,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,14,W-S,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.07,0.11
2022,14,X-C,0.11,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08,0.13
2022,13,Y-L,0.53,0.58,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,0.57
2022,16,U-S,3.0,1.87,2.0,0.0,0.0,2.0,3.0,4.0,7.0,10.0,2.89,3.12
2022,8,T-K,0.46,0.61,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.42,0.49
2022,2,T-J,1.94,1.61,2.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,1.84,2.04
2022,7,X-R,0.6,0.88,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.54,0.65
2022,11,V-G,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2022,15,V-M,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,6,T-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2022,12,Y-I,1.36,1.17,2.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.29,1.44
2022,14,U-J,0.67,0.94,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.61,0.73
2022,-1,V-A,0.58,0.85,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.53,0.64
2022,14,Y-C,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2022,3,X-K,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.02,0.05
2022,10,W-I,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2022,-3,V-A,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.03
2022,15,U-A,0.86,1.12,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.79,0.93
2022,8,U-D,0.19,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.16,0.22
2022,10,Y-H,0.88,0.98,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.82,0.94
2022,1,T-K,1.64,1.54,2.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,1.54,1.73
2022,14,U-D,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,15,V-N,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,16,Y-N,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2022,7,T-M,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2022,4,X-J,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.06,0.1
2022,17,X-N,1.7,1.54,3.0,0.0,0.0,0.0,1.0,3.0,5.0,11.0,1.61,1.8
2022,11,Y-R,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2022,-2,W-P,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,1,W-A,0.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.21,0.28
2022,0,X-A,0.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.12
2022,7,X-I,1.43,1.1,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.36,1.5
2022,6,Y-L,0.56,0.87,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.5,0.61
2022,4,U-G,0.35,0.68,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.31,0.39
2022,8,X-L,1.17,1.09,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.1,1.23
2022,6,X-E,0.85,1.05,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.78,0.91
2022,17,X-S,1.6,1.66,2.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,1.5,1.71
2022,0,T-O,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,2,U-K,0.25,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.22,0.29
2022,12,W-R,0.96,1.2,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.88,1.03
2022,4,U-B,22.77,5.18,7.0,9.0,14.0,19.0,22.0,26.0,33.0,45.0,22.45,23.09
2022,-1,Y-F,1.95,1.55,2.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,1.85,2.04
2022,10,V-I,0.1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.12
2022,8,U-C,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,4,T-J,1.72,1.51,2.0,0.0,0.0,1.0,1.0,3.0,5.0,8.0,1.63,1.81
2022,12,W-G,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,4,X-F,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.07,0.11
2022,3,U-I,0.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.26,0.33
2022,14,V-N,0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.04
2022,2,Y-E,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,12,X-N,3.93,2.28,3.0,0.0,0.0,2.0,4.0,5.0,9.0,14.0,3.79,4.07
2022,6,V-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2022,11,X-E,2.1,1.58,2.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,2.0,2.2
2022,1,Y-B,7.61,3.26,5.0,0.0,2.0,5.0,7.0,10.0,15.0,19.0,7.41,7.81
2022,14,X-N,3.77,2.11,3.0,0.0,0.0,2.0,4.0,5.0,9.0,13.0,3.64,3.9
2022,8,X-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,15,T-A,1.14,1.07,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.08,1.21
2022,6,Y-F,3.3,1.01,1.0,0.0,1.0,3.0,3.0,4.0,5.0,7.0,3.24,3.36
2022,9,V-F,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,6,X-G,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,15,W-D,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2022,12,X-E,0.7,0.91,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.64,0.76
2022,6,X-D,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.06,0.1
2022,10,T-H,1.26,1.41,2.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,1.18,1.35
2022,11,V-H,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2022,19,T-S,0.34,0.74,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.29,0.39
2022,0,U-L,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2022,3,T-O,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,3,V-I,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.06
2022,14,V-F,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,11,U-K,0.78,0.95,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.72,0.84
2022,1,W-R,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2022,1,U-K,0.31,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.27,0.35
2022,-1,U-Q,0.35,0.68,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.31,0.4
2022,3,Y-H,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,8,U-A,3.26,1.69,2.0,0.0,1.0,2.0,3.0,4.0,7.0,10.0,3.16,3.37
2022,12,V-N,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2022,6,W-F,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,4,U-H,0.35,0.65,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.31,0.39
2022,4,X-H,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2022,5,V-J,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.05
2022,7,W-M,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2022,9,W-I,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2022,8,T-D,0.39,0.74,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.34,0.43
2022,5,T-K,0.65,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.59,0.7
2022,9,U-B,18.14,3.89,6.0,8.0,11.0,15.0,18.0,21.0,26.0,40.0,17.9,18.38
2022,1,X-G,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,-3,X-A,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,3,V-K,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,11,Y-M,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,11,Y-J,0.25,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.22,0.28
2022,17,W-N,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.05
2022,3,U-R,0.94,1.1,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.87,1.01
2022,3,T-R,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,8,W-J,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2022,12,T-N,0.98,1.19,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,0.91,1.05
2022,6,T-E,1.58,1.36,1.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,1.5,1.67
2022,1,V-O,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,8,U-J,1.2,1.11,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.14,1.27
2022,5,V-K,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,1,U-G,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,2,Y-G,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,11,W-R,1.03,1.23,2.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,0.95,1.11
2022,2,U-E,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2022,7,V-G,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.06
2022,8,Y-J,0.29,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.25,0.33
2022,8,T-A,22.27,3.63,4.0,12.0,15.0,20.0,22.0,24.0,30.0,38.0,22.05,22.5
2022,0,T-H,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2022,8,U-G,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.1
2022,0,V-F,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.08
2022,18,T-S,0.6,1.04,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.54,0.67
2022,2,Y-B,8.11,3.2,4.0,0.0,3.0,6.0,8.0,10.0,15.0,20.0,7.91,8.3
2022,8,W-N,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2022,2,V-I,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2022,7,V-L,0.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08
2022,5,X-H,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,6,T-L,3.47,2.25,3.0,0.0,0.0,2.0,3.0,5.0,9.0,16.0,3.33,3.61
2022,3,U-G,0.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.26,0.34
2022,5,U-O,0.03,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.02,0.05
2022,5,T-L,1.42,1.37,2.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,1.34,1.51
2022,14,T-D,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2022,0,T-B,50.67,9.66,13.0,24.0,32.0,44.0,50.0,57.0,71.0,89.0,50.08,51.27
2022,14,W-R,0.38,0.69,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.33,0.42
2022,13,T-G,0.72,0.84,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.67,0.78
2022,5,X-I,0.57,0.89,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.52,0.63
2022,11,W-K,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,15,X-E,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2022,8,U-E,0.78,0.81,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.73,0.83
2022,-2,T-P,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2022,11,X-B,5.15,2.39,3.0,0.0,1.0,4.0,5.0,7.0,10.0,13.0,5.0,5.3
2022,8,X-I,2.02,1.33,2.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,1.94,2.1
2022,8,Y-A,2.68,1.66,3.0,0.0,0.0,1.0,3.0,4.0,6.0,8.0,2.58,2.79
2022,7,U-D,0.19,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.16,0.22
2022,10,X-N,3.01,2.03,2.0,0.0,0.0,2.0,3.0,4.0,8.0,13.0,2.88,3.14
2022,-1,X-A,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,11,Y-E,0.13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.11,0.16
2022,13,X-C,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.07,0.11
2022,9,V-N,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.03
2022,7,X-E,0.16,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.14,0.19
2022,13,X-K,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.04
2022,-1,U-B,7.48,3.24,4.0,0.0,2.0,5.0,7.0,9.0,15.0,21.0,7.28,7.68
2022,-1,U-F,0.19,0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.16,0.23
2022,4,V-J,0.06,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.08
2022,11,T-N,0.9,1.06,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.83,0.96
2022,9,Y-H,0.94,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.88,1.01
2022,8,W-R,0.56,0.91,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.5,0.61
2022,11,X-M,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2022,6,T-D,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2022,-2,U-P,1.56,1.48,2.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,1.47,1.66
2022,11,Y-K,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.08
2022,13,U-R,1.06,1.25,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,0.99,1.14
2022,13,W-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2022,1,X-F,0.08,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.05,0.1
2022,11,T-B,56.44,4.86,7.0,40.0,46.0,53.0,56.0,60.0,66.0,71.0,56.14,56.74
2022,7,T-C,0.28,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.24,0.32
2022,2,V-E,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,10,T-K,0.28,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.24,0.32
2022,2,U-F,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.45,0.55
2022,10,V-D,0.11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09,0.13
2022,5,W-J,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2022,9,W-N,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,1,T-J,1.07,1.17,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,0.99,1.14
2022,10,T-A,25.31,3.87,5.0,14.0,18.0,23.0,25.0,28.0,33.0,40.0,25.07,25.55
2022,7,T-B,66.36,7.43,10.0,43.0,53.0,61.0,66.0,71.0,82.0,98.0,65.9,66.82
2022,13,T-K,0.37,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.33,0.41
2022,9,X-J,1.92,1.56,2.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,1.83,2.02
2022,5,Y-F,8.21,1.94,2.0,3.0,5.0,7.0,8.0,9.0,12.0,16.0,8.09,8.33
2022,4,U-R,0.84,1.07,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.78,0.91
2022,14,U-K,0.42,0.73,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.38,0.47
2022,14,U-C,0.09,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.07,0.11
2022,-2,V-J,0.57,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.52,0.62
2022,7,V-J,0.88,1.04,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.82,0.95
2022,7,T-D,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.18,0.25
2022,15,Y-M,0.06,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.08
2022,1,Y-K,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03
2022,10,Y-F,3.96,1.73,2.0,0.0,1.0,3.0,4.0,5.0,8.0,11.0,3.85,4.07
2022,16,V-B,0.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.2,0.28
2022,14,Y-L,0.93,0.77,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.88,0.98
2022,8,T-C,0.25,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.21,0.29
2022,11,X-R,4.7,2.78,3.0,0.0,1.0,3.0,4.0,6.0,11.0,17.0,4.53,4.87
2022,17,Y-S,2.35,1.69,2.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,2.25,2.45
2022,8,T-H,1.03,0.74,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,0.98,1.08
2022,14,X-H,0.31,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.28,0.34
2022,17,V-S,0.2,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.17,0.23
2022,8,X-N,1.21,1.32,2.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,1.13,1.29
2022,10,U-G,0.82,0.92,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.76,0.87
2022,5,W-R,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2022,5,T-B,73.81,9.79,13.0,44.0,56.0,67.0,73.0,80.0,94.0,109.0,73.2,74.42
2022,13,W-I,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,15,U-G,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,3,V-F,0.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.08
2022,9,X-A,1.96,1.6,2.0,0.0,0.0,1.0,2.0,3.0,5.0,10.0,1.86,2.05
2022,13,Y-M,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,0,V-K,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2022,0,V-I,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2022,14,U-M,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,6,U-D,0.03,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.02,0.05
2022,12,V-F,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,11,W-G,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2022,14,X-K,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,13,T-I,0.27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.24,0.31
2022,10,V-A,0.59,0.77,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.54,0.64
2022,9,T-C,0.35,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.3,0.39
2022,13,Y-J,0.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.27,0.34
2022,2,W-I,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,14,Y-E,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2022,9,V-G,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2022,10,T-M,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,2,T-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2022,7,U-A,17.07,2.91,4.0,8.0,11.0,15.0,17.0,19.0,23.0,27.0,16.89,17.25
2022,19,U-S,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.25,0.35
2022,1,V-H,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,11,X-C,0.14,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.12,0.17
2022,10,X-G,1.36,1.26,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,1.28,1.44
2022,7,V-C,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2022,8,T-F,0.27,0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.24,0.31
2022,6,W-I,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.04
2022,11,V-B,1.35,0.96,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.29,1.41
2022,16,T-N,0.23,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.19,0.26
2022,6,T-G,0.19,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.16,0.22
2022,8,X-F,0.13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1,0.15
2022,3,U-O,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2022,4,Y-L,0.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2022,13,X-J,0.42,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.38,0.46
2022,12,U-R,0.82,1.09,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.75,0.88
2022,7,T-A,24.69,3.48,5.0,15.0,19.0,22.0,25.0,27.0,32.0,39.0,24.48,24.91
2022,-3,W-P,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2022,6,V-I,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2022,11,U-L,1.88,1.44,2.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,1.79,1.97
2022,8,V-J,0.34,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.3,0.38
2022,9,T-I,2.95,2.07,3.0,0.0,0.0,1.0,3.0,4.0,8.0,12.0,2.82,3.07
2022,12,X-D,3.47,1.96,3.0,0.0,0.0,2.0,3.0,5.0,8.0,12.0,3.35,3.59
2022,10,Y-K,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.09
2022,13,Y-K,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2022,1,W-L,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
