calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2022,11,W-B,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2022,8,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,14,Y-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,V-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,15,T-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-1,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,U-B,27.8,3.09,5.0,24.0,24.0,26.0,26.0,31.0,33.0,33.0,25.88,29.72
2022,6,W-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,U-L,1.7,1.35,2.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,0.87,2.53
2022,6,T-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,14,T-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,V-S,0.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.08,1.32
2022,12,Y-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,-2,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,Y-J,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2022,-1,X-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,Y-N,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2022,12,U-F,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,-2,V-P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0,T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,T-B,69.8,11.21,17.0,50.0,50.0,61.0,64.0,78.0,86.0,86.0,62.85,76.75
2022,13,T-E,1.4,2.01,2.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.15,2.65
2022,4,X-B,8.4,2.58,4.0,5.0,5.0,6.0,8.0,10.0,13.0,13.0,6.8,10.0
2022,9,X-D,1.9,1.3,1.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,1.09,2.71
2022,14,Y-J,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,0,Y-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,7,U-J,2.7,2.57,5.0,0.0,0.0,0.0,2.0,5.0,8.0,8.0,1.11,4.29
2022,-2,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,16,W-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,U-F,0.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.14,1.14
2022,6,T-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,T-I,3.0,1.26,2.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,2.22,3.78
2022,12,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,W-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,T-A,16.0,3.07,5.0,11.0,11.0,14.0,15.0,19.0,21.0,21.0,14.1,17.9
2022,-3,T-P,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,1,X-A,0.6,1.02,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,-0.03,1.23
2022,15,V-I,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,7,U-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,14,V-B,0.7,0.64,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.3,1.1
2022,5,V-A,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,9,T-F,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.81
2022,-1,V-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,9,V-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,V-F,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,5,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,X-A,1.7,1.1,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,1.02,2.38
2022,13,T-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,U-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,X-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,0,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,X-S,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2022,18,Y-S,1.0,1.48,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.08,1.92
2022,13,T-R,1.2,1.4,1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.33,2.07
2022,7,U-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,X-G,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,11,T-J,4.1,2.84,5.0,0.0,0.0,2.0,3.0,7.0,9.0,9.0,2.34,5.86
2022,1,Y-O,0.7,1.27,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,-0.09,1.49
2022,9,T-L,5.9,2.95,6.0,2.0,2.0,3.0,5.0,9.0,11.0,11.0,4.07,7.73
2022,9,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,U-S,4.9,2.95,6.0,0.0,0.0,2.0,4.0,8.0,9.0,9.0,3.07,6.73
2022,10,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,T-C,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2022,7,U-I,1.2,1.08,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.53,1.87
2022,15,V-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-1,T-J,0.8,0.75,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.34,1.26
2022,9,Y-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,T-J,2.9,1.22,2.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,2.14,3.66
2022,13,Y-R,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,13,V-B,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2022,9,Y-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,V-L,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,-1,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-1,X-P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,U-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,X-B,1.1,1.14,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.4,1.8
2022,5,T-A,16.8,4.66,6.0,10.0,10.0,14.0,16.0,20.0,27.0,27.0,13.91,19.69
2022,7,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,14,X-J,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2022,2,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0,X-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,T-R,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2022,9,U-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,4,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,T-I,2.6,2.65,3.0,0.0,0.0,1.0,1.0,4.0,9.0,9.0,0.96,4.24
2022,2,T-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,X-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,14,V-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,V-D,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2022,6,T-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,T-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,T-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,X-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,Y-B,11.8,4.51,8.0,7.0,7.0,7.0,9.0,15.0,20.0,20.0,9.0,14.6
2022,9,U-I,1.6,1.62,2.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.59,2.61
2022,3,U-J,3.5,1.75,2.0,0.0,0.0,3.0,4.0,5.0,6.0,6.0,2.42,4.58
2022,8,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,T-B,15.2,3.57,3.0,8.0,8.0,14.0,15.0,17.0,22.0,22.0,12.99,17.41
2022,0,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,Y-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,Y-G,0.9,0.94,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.32,1.48
2022,4,U-L,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,13,V-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-1,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,Y-J,0.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.08,1.32
2022,7,W-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,U-B,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,8,Y-L,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2022,1,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,T-S,5.3,2.65,5.0,1.0,1.0,3.0,5.0,8.0,9.0,9.0,3.66,6.94
2022,2,X-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,11,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,X-B,0.8,0.87,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.26,1.34
2022,6,X-L,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2022,1,U-J,0.8,0.87,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.26,1.34
2022,9,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,X-A,1.6,1.5,2.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.67,2.53
2022,14,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,16,U-B,0.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.17,0.97
2022,13,W-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,X-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,U-L,0.7,1.19,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,-0.04,1.44
2022,6,U-K,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,4,Y-A,1.4,1.11,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.71,2.09
2022,10,U-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,V-A,0.6,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.9
2022,3,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,Y-S,0.6,0.8,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,1.1
2022,11,X-D,3.0,2.32,2.0,1.0,1.0,1.0,2.0,3.0,9.0,9.0,1.56,4.44
2022,9,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,T-K,1.6,1.43,1.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,0.71,2.49
2022,7,U-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,U-L,1.3,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.06,2.54
2022,10,W-R,1.7,1.35,3.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,0.87,2.53
2022,17,T-N,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2022,9,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,X-B,6.7,2.83,3.0,2.0,2.0,5.0,7.0,8.0,12.0,12.0,4.95,8.45
2022,7,U-K,0.9,0.83,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.39,1.41
2022,1,U-F,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2022,7,Y-B,7.7,3.16,5.0,3.0,3.0,5.0,7.0,10.0,14.0,14.0,5.74,9.66
2022,11,W-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,U-K,1.2,1.66,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.17,2.23
2022,3,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,U-H,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,1,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,T-A,16.8,4.21,7.0,8.0,8.0,14.0,16.0,21.0,22.0,22.0,14.19,19.41
2022,11,Y-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,Y-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,W-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,0,Y-B,8.0,2.68,4.0,3.0,3.0,6.0,8.0,10.0,12.0,12.0,6.34,9.66
2022,4,T-E,1.7,1.85,4.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.56,2.84
2022,8,V-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,9,W-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,Y-N,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,1,U-B,19.9,4.7,8.0,12.0,12.0,16.0,19.0,24.0,27.0,27.0,16.99,22.81
2022,14,W-C,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,17,Y-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,V-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,5,V-H,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,13,X-I,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2022,0,V-B,2.6,1.69,3.0,0.0,0.0,1.0,2.0,4.0,6.0,6.0,1.56,3.64
2022,-1,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,W-A,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,10,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,T-J,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2022,12,X-J,1.3,1.35,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.47,2.13
2022,6,W-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,Y-I,0.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.08,1.32
2022,12,Y-A,1.2,0.75,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.74,1.66
2022,7,W-A,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,13,T-S,5.9,2.7,3.0,1.0,1.0,5.0,6.0,8.0,10.0,10.0,4.23,7.57
2022,0,W-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,16,X-S,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2022,9,U-A,12.3,2.19,3.0,8.0,8.0,11.0,13.0,14.0,16.0,16.0,10.94,13.66
2022,8,W-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,W-B,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2022,1,T-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,T-B,70.2,11.61,13.0,57.0,57.0,62.0,65.0,75.0,95.0,95.0,63.0,77.4
2022,4,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,V-B,1.5,0.81,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0
2022,9,X-N,0.7,0.64,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.3,1.1
2022,9,Y-B,6.5,1.75,2.0,3.0,3.0,6.0,7.0,8.0,9.0,9.0,5.42,7.58
2022,10,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,W-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,8,Y-B,6.7,3.41,5.0,2.0,2.0,4.0,6.0,9.0,13.0,13.0,4.59,8.81
2022,-3,Y-A,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,0,Y-F,5.9,3.51,6.0,1.0,1.0,3.0,5.0,9.0,11.0,11.0,3.73,8.07
2022,13,U-J,0.9,0.83,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.39,1.41
2022,-2,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,V-A,0.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.14,1.14
2022,4,T-I,1.1,1.3,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.29,1.91
2022,9,X-L,0.6,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.9
2022,2,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,9,V-I,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2022,14,U-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0,V-A,0.6,0.8,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,1.1
2022,16,U-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,V-B,2.0,1.26,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.22,2.78
2022,5,Y-O,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,12,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,Y-O,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,12,X-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,14,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,Y-A,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2022,13,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,10,U-D,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.81
2022,14,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,X-I,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2022,0,W-A,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,15,U-N,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2022,8,Y-H,1.3,1.49,1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.38,2.22
2022,11,U-B,16.9,3.42,5.0,10.0,10.0,14.0,17.0,19.0,22.0,22.0,14.78,19.02
2022,10,X-B,9.6,1.8,2.0,8.0,8.0,8.0,9.0,10.0,13.0,13.0,8.48,10.72
2022,14,Y-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0,U-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,X-J,2.5,2.42,5.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,1.0,4.0
2022,15,Y-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,V-A,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,11,V-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,6,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,V-A,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,13,Y-I,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,10,V-E,0.7,0.46,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.42,0.98
2022,1,U-R,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2022,7,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,X-S,1.6,2.06,2.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.32,2.88
2022,2,Y-F,5.4,2.15,4.0,2.0,2.0,4.0,4.0,8.0,8.0,8.0,4.06,6.74
2022,9,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,T-G,1.4,1.28,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.61,2.19
2022,6,V-G,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2022,0,X-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,T-F,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
