min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,T-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.71,0.9,2,1.09,0.0,2,1.0,0.0,0,Y-O,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,14,1.0,0.0,0,T-K,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.34,0.4,2,1.14,0.0,2,4.0,0.0,0,X-E,0.0,4.0,1.2,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,W-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,1,1.0,0.0,0,V-L,0.0,1.0,0.3,2017
12.0,14.0,16.0,13.93,15.0,2,16.07,2.0,10,17.0,12.0,15,U-B,15.0,17.0,1.73,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.22,0.9,2,2.02,1.0,0,6.0,0.0,0,Y-O,0.0,6.0,1.81,2017
3.0,3.0,3.0,3.0,3.0,2,3.0,0.0,9,3.0,3.0,0,W-B,3.0,3.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,2,X-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
3.0,4.0,7.0,4.4,5.7,2,7.0,3.0,7,9.0,3.0,4,Y-F,6.0,9.0,2.1,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,3,1.0,0.0,0,Y-I,0.0,1.0,0.3,2017
0.0,1.0,1.0,0.71,0.9,2,1.09,0.0,4,1.0,0.0,1,T-K,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
7.0,8.0,12.0,8.88,10.2,2,11.52,4.0,0,13.0,7.0,7,U-A,11.0,13.0,2.14,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,14,2.0,0.0,0,Y-R,0.0,2.0,0.6,2017
0.0,0.0,2.0,0.71,1.6,2,2.49,2.0,10,4.0,0.0,0,U-K,1.0,4.0,1.43,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,3,1.0,0.0,0,X-J,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,6,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,V-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,1,V-I,0.0,0.0,0.0,2017
0.0,0.0,4.0,1.5,2.9,2,4.3,4.0,-2,7.0,0.0,0,T-J,3.0,7.0,2.26,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.25,0.5,2,1.25,0.0,2,4.0,0.0,2,T-L,0.0,4.0,1.2,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.1,0.4,2,0.7,1.0,12,1.0,0.0,2,X-A,0.0,1.0,0.49,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,5,1.0,0.0,0,U-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.55,0.8,2,1.05,0.0,4,1.0,0.0,0,W-A,1.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.14,0.7,2,1.26,2.0,7,2.0,0.0,0,Y-H,0.0,2.0,0.9,2017
3.0,3.0,5.0,3.52,4.0,2,4.48,2.0,12,5.0,3.0,7,T-A,4.0,5.0,0.77,2017
0.0,0.0,0.0,-0.1,0.3,2,0.7,0.0,1,2.0,0.0,0,W-F,0.0,2.0,0.64,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,9,1.0,0.0,1,V-A,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,8,1.0,0.0,1,Y-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,12,1.0,0.0,0,X-C,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
4.0,4.0,4.0,4.0,4.0,2,4.0,0.0,10,4.0,4.0,4,T-L,4.0,4.0,0.0,2017
0.0,0.0,1.0,0.03,0.6,2,1.17,1.0,7,3.0,0.0,0,U-F,0.0,3.0,0.92,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,1,1.0,0.0,0,Y-I,0.0,1.0,0.3,2017
0.0,0.0,2.0,0.57,1.5,2,2.43,2.0,-1,5.0,0.0,3,Y-J,1.0,5.0,1.5,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,3,V-N,0.0,0.0,0.0,2017
0.0,2.0,4.0,1.73,2.8,2,3.87,2.0,-1,5.0,0.0,7,T-Q,3.0,5.0,1.72,2017
6.0,8.0,13.0,8.4,10.1,2,11.8,5.0,9,15.0,6.0,10,X-B,9.0,15.0,2.74,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,V-E,0.0,0.0,0.0,2017
2.0,2.0,3.0,2.3,2.6,2,2.9,1.0,13,3.0,2.0,1,T-A,3.0,3.0,0.49,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,9,1.0,0.0,0,Y-E,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,0,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
2.0,3.0,4.0,3.08,3.5,2,3.92,1.0,7,4.0,2.0,2,V-B,4.0,4.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,V-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
3.0,4.0,5.0,4.02,4.7,2,5.38,1.0,1,7.0,3.0,12,U-A,5.0,7.0,1.1,2017
1.0,2.0,3.0,1.85,2.8,2,3.75,1.0,8,7.0,1.0,1,V-B,2.0,7.0,1.54,2017
2.0,4.0,4.0,3.4,4.1,2,4.8,0.0,0,6.0,2.0,3,T-F,4.0,6.0,1.14,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,U-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,1,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,14,2.0,0.0,0,X-S,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,Y-D,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.3,0.6,2,0.9,1.0,14,1.0,0.0,3,T-S,1.0,1.0,0.49,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.6,2,1.01,1.0,12,2.0,0.0,3,T-S,0.0,2.0,0.66,2017
0.0,1.0,3.0,1.63,2.6,2,3.57,2.0,2,5.0,0.0,2,Y-A,3.0,5.0,1.56,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,T-L,0.0,0.0,0.0,2017
1.0,2.0,3.0,2.22,2.7,2,3.18,1.0,14,4.0,1.0,4,T-R,3.0,4.0,0.78,2017
33.0,37.0,41.0,36.93,39.0,2,41.07,4.0,8,45.0,33.0,42,T-B,40.0,45.0,3.35,2017
0.0,0.0,2.0,0.83,1.4,2,1.97,2.0,9,2.0,0.0,1,U-H,2.0,2.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,10,1.0,0.0,0,T-J,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,13,1.0,0.0,0,U-E,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,2,U-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.5,2,0.81,1.0,12,1.0,0.0,1,T-E,0.0,1.0,0.5,2017
0.0,0.0,1.0,0.19,0.6,2,1.01,1.0,14,2.0,0.0,1,U-H,0.0,2.0,0.66,2017
0.0,0.0,1.0,0.22,0.7,2,1.18,1.0,12,2.0,0.0,0,T-K,0.0,2.0,0.78,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,18,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.5,2,0.81,1.0,13,1.0,0.0,0,U-L,0.0,1.0,0.5,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-I,0.0,0.0,0.0,2017
0.0,2.0,2.0,1.34,1.8,2,2.26,0.0,11,3.0,0.0,2,T-I,2.0,3.0,0.75,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
2.0,2.0,2.0,2.0,2.0,2,2.0,0.0,9,2.0,2.0,5,U-L,2.0,2.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
1.0,1.0,4.0,1.59,2.6,2,3.61,3.0,3,6.0,1.0,3,X-A,2.0,6.0,1.62,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,1,W-S,0.0,0.0,0.0,2017
5.0,6.0,9.0,6.42,7.3,2,8.18,3.0,5,9.0,5.0,10,T-F,7.0,9.0,1.42,2017
7.0,9.0,12.0,9.65,10.9,2,12.15,3.0,8,14.0,7.0,6,X-B,11.0,14.0,2.02,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,X-D,0.0,0.0,0.0,2017
3.0,4.0,6.0,4.42,5.3,2,6.18,2.0,4,8.0,3.0,3,X-A,5.0,8.0,1.42,2017
5.0,9.0,15.0,9.59,11.8,2,14.01,6.0,-1,17.0,5.0,6,U-A,11.0,17.0,3.57,2017
4.0,4.0,6.0,4.4,5.7,2,7.0,2.0,10,11.0,4.0,1,X-D,5.0,11.0,2.1,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,3,T-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,0,2.0,0.0,0,Y-I,0.0,2.0,0.6,2017
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,0,1.0,0.0,0,T-Q,0.0,1.0,0.46,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,16,1.0,0.0,0,Y-B,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,X-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,11,1.0,0.0,3,U-N,0.0,1.0,0.3,2017
1.0,2.0,2.0,1.71,1.9,2,2.09,0.0,9,2.0,1.0,1,X-H,2.0,2.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,1,W-R,0.0,0.0,0.0,2017
3.0,5.0,9.0,5.37,6.8,2,8.23,4.0,-1,10.0,3.0,3,Y-B,7.0,10.0,2.32,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,U-E,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.01,0.4,2,0.81,1.0,1,2.0,0.0,0,W-B,0.0,2.0,0.66,2017
0.0,1.0,1.0,0.67,1.1,2,1.53,0.0,9,3.0,0.0,0,Y-G,1.0,3.0,0.7,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,U-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,2,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,1,1.0,0.0,0,Y-L,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,6,2.0,0.0,0,V-K,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,U-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,11,1.0,0.0,0,X-F,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.08,0.5,2,0.92,1.0,11,2.0,0.0,0,T-C,0.0,2.0,0.67,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,-1,2.0,0.0,2,T-F,0.0,2.0,0.6,2017
0.0,0.0,0.0,-0.1,0.3,2,0.7,0.0,6,2.0,0.0,0,Y-I,0.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,T-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,3.0,0.78,1.7,3,2.62,3.0,0,4.0,0.0,0,T-K,2.0,4.0,1.49,2017
4.0,4.0,4.0,4.0,4.0,3,4.0,0.0,11,4.0,4.0,3,Y-F,4.0,4.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,U-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,U-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,U-M,0.0,0.0,0.0,2017
5.0,5.0,5.0,4.9,5.3,3,5.7,0.0,10,7.0,5.0,3,W-B,5.0,7.0,0.64,2017
1.0,2.0,4.0,2.14,2.9,3,3.66,2.0,10,5.0,1.0,1,U-N,3.0,5.0,1.22,2017
0.0,0.0,2.0,0.59,1.1,3,1.61,2.0,7,2.0,0.0,6,X-D,1.0,2.0,0.83,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,W-O,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.43,0.8,3,1.17,1.0,16,2.0,0.0,5,Y-S,1.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-1,0.0,0.0,0,W-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,3,0.45,0.0,10,1.0,0.0,0,X-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,2,Y-L,0.0,0.0,0.0,2017
7.0,8.0,8.0,7.71,7.9,3,8.09,0.0,11,8.0,7.0,9,T-A,8.0,8.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,U-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,T-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-1,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,2,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,T-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,T-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,Y-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,6,1.0,0.0,0,Y-A,0.0,1.0,0.3,2017
8.0,9.0,13.0,9.34,10.7,3,12.06,4.0,12,15.0,8.0,13,U-B,9.0,15.0,2.19,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,3,0.58,1.0,14,1.0,0.0,2,W-S,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.59,1.2,3,1.81,2.0,13,3.0,0.0,1,Y-L,1.0,3.0,0.98,2017
0.0,0.0,2.0,0.7,1.5,3,2.3,2.0,16,4.0,0.0,3,U-S,1.0,4.0,1.28,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,T-K,0.0,0.0,0.0,2017
1.0,1.0,3.0,1.13,1.8,3,2.47,2.0,2,4.0,1.0,0,T-J,1.0,4.0,1.08,2017
0.0,0.0,0.0,-0.1,0.3,3,0.7,0.0,7,2.0,0.0,0,X-R,0.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,T-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,U-J,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.22,0.7,3,1.18,1.0,-1,2.0,0.0,0,V-A,0.0,2.0,0.78,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,-3,1.0,0.0,0,V-A,0.0,1.0,0.3,2017
0.0,0.0,2.0,0.14,0.7,3,1.26,2.0,15,2.0,0.0,0,U-A,0.0,2.0,0.9,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
0.0,4.0,5.0,2.93,3.8,3,4.67,1.0,1,5.0,0.0,0,T-K,4.0,5.0,1.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,V-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,Y-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,17,0.0,0.0,3,X-N,0.0,0.0,0.0,2017
