min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.1,0.6,2,1.1,1.0,15,2.0,0.0,1,T-B,0.0,2.0,0.8,2017
1.0,1.0,5.0,2.0,3.2,2,4.4,4.0,1,7.0,1.0,3,Y-A,3.0,7.0,1.94,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,13,1.0,0.0,0,X-R,0.0,1.0,0.3,2017
1.0,4.0,8.0,3.56,5.2,2,6.84,4.0,-2,9.0,1.0,1,U-A,4.0,9.0,2.64,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,15,1.0,0.0,1,X-N,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
1.0,1.0,6.0,2.26,3.8,2,5.34,5.0,14,8.0,1.0,3,Y-B,3.0,8.0,2.48,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,7,1.0,0.0,0,X-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
9.0,10.0,13.0,10.43,11.4,2,12.37,3.0,4,14.0,9.0,11,U-A,11.0,14.0,1.56,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,4,2.0,0.0,0,T-G,0.0,2.0,0.6,2017
0.0,1.0,1.0,0.71,0.9,2,1.09,0.0,3,1.0,0.0,0,V-B,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.0,0.5,2,1.0,1.0,7,2.0,0.0,1,Y-A,0.0,2.0,0.81,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,U-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,-2,2.0,0.0,0,X-A,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,U-O,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.42,0.7,2,0.98,1.0,14,1.0,0.0,2,T-C,1.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,Y-J,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.55,0.8,2,1.05,0.0,11,1.0,0.0,2,T-L,1.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,T-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
0.0,1.0,4.0,1.29,2.2,2,3.11,3.0,1,4.0,0.0,0,V-B,2.0,4.0,1.47,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,14,1.0,0.0,1,X-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,1,T-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,5,1.0,0.0,0,Y-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-2,0.0,0.0,0,X-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,14,1.0,0.0,0,Y-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,15,1.0,0.0,2,T-C,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,13,2.0,0.0,1,U-S,0.0,2.0,0.6,2017
6.0,10.0,14.0,9.87,12.4,2,14.93,4.0,0,22.0,6.0,20,U-B,11.0,22.0,4.08,2017
1.0,2.0,2.0,1.55,1.8,2,2.05,0.0,10,2.0,1.0,0,T-I,2.0,2.0,0.4,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,-2,1.0,0.0,0,Y-G,0.0,1.0,0.4,2017
0.0,0.0,1.0,0.19,0.8,2,1.41,1.0,3,3.0,0.0,0,X-E,0.0,3.0,0.98,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,7,1.0,0.0,0,Y-G,0.0,1.0,0.3,2017
2.0,2.0,5.0,2.42,3.5,2,4.58,3.0,11,7.0,2.0,0,X-I,3.0,7.0,1.75,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,T-H,0.0,0.0,0.0,2017
0.0,1.0,3.0,1.12,2.0,2,2.88,2.0,10,4.0,0.0,0,T-G,2.0,4.0,1.41,2017
1.0,2.0,3.0,2.08,2.5,2,2.92,1.0,10,3.0,1.0,0,X-A,3.0,3.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.5,2,0.92,1.0,12,2.0,0.0,1,X-R,0.0,2.0,0.67,2017
1.0,2.0,2.0,1.55,1.8,2,2.05,0.0,12,2.0,1.0,4,T-H,2.0,2.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,2,U-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,8,1.0,0.0,0,V-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.22,0.7,2,1.18,1.0,7,2.0,0.0,0,X-L,0.0,2.0,0.78,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
2.0,2.0,4.0,2.47,3.4,2,4.33,2.0,4,7.0,2.0,1,T-L,3.0,7.0,1.5,2017
0.0,0.0,1.0,-0.01,0.4,2,0.81,1.0,12,2.0,0.0,0,T-F,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.01,0.4,2,0.81,1.0,-1,2.0,0.0,0,U-J,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,1,W-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,1,V-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,10,1.0,0.0,0,W-E,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,9,1.0,0.0,0,T-J,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.07,0.5,2,1.07,1.0,2,3.0,0.0,0,X-L,0.0,3.0,0.92,2017
0.0,0.0,2.0,0.45,1.0,2,1.55,2.0,11,2.0,0.0,0,V-A,1.0,2.0,0.89,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,1,2.0,0.0,0,W-H,0.0,2.0,0.6,2017
9.0,11.0,14.0,11.06,12.7,2,14.34,3.0,1,19.0,9.0,16,T-A,12.0,19.0,2.65,2017
0.0,0.0,0.0,-0.33,0.6,2,1.53,0.0,1,5.0,0.0,0,U-I,0.0,5.0,1.5,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,W-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,U-R,0.0,0.0,0.0,2017
18.0,25.0,27.0,22.84,25.0,2,27.16,2.0,3,30.0,18.0,10,U-B,26.0,30.0,3.49,2017
0.0,0.0,3.0,0.42,1.6,2,2.78,3.0,11,6.0,0.0,4,T-K,0.0,6.0,1.91,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,X-Q,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,11,1.0,0.0,0,X-K,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
2.0,3.0,4.0,2.98,3.8,2,4.62,1.0,3,7.0,2.0,0,T-J,3.0,7.0,1.33,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
14.0,15.0,21.0,15.73,17.8,2,19.87,6.0,6,23.0,14.0,18,T-A,15.0,23.0,3.34,2017
5.0,8.0,8.0,7.03,7.6,2,8.17,0.0,14,8.0,5.0,6,T-A,8.0,8.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,12,1.0,0.0,2,U-S,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,11,1.0,0.0,0,W-N,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,Y-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,12,1.0,0.0,1,X-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
29.0,31.0,36.0,32.1,33.8,2,35.5,5.0,10,37.0,29.0,51,T-B,34.0,37.0,2.75,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.27,1.0,2,1.73,2.0,8,3.0,0.0,2,X-D,0.0,3.0,1.18,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,T-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,T-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,2,1.0,0.0,0,V-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.14,0.6,2,1.34,1.0,-1,4.0,0.0,0,X-B,0.0,4.0,1.2,2017
0.0,0.0,2.0,0.38,1.2,2,2.02,2.0,2,4.0,0.0,0,T-K,1.0,4.0,1.33,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
9.0,10.0,17.0,12.06,14.3,2,16.54,7.0,12,20.0,9.0,12,T-B,15.0,20.0,3.61,2017
0.0,0.0,0.0,-0.52,0.6,2,1.72,0.0,7,6.0,0.0,0,W-L,0.0,6.0,1.8,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,Y-N,0.0,0.0,0.0,2017
0.0,0.0,3.0,0.78,1.9,2,3.02,3.0,10,6.0,0.0,1,X-E,1.0,6.0,1.81,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,0,1.0,0.0,0,U-F,0.0,1.0,0.4,2017
0.0,0.0,1.0,0.19,0.5,2,0.81,1.0,14,1.0,0.0,0,T-G,0.0,1.0,0.5,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,U-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,10,1.0,0.0,1,X-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,-1,1.0,0.0,0,T-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,15,1.0,0.0,0,U-C,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,10,1.0,0.0,0,V-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
9.0,10.0,15.0,10.66,12.3,2,13.94,5.0,3,16.0,9.0,1,U-A,10.0,16.0,2.65,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,U-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,Y-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,19,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,10,1.0,0.0,2,X-H,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,4,1.0,0.0,0,U-K,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.3,0.6,2,0.9,1.0,7,1.0,0.0,0,U-H,1.0,1.0,0.49,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,10,1.0,0.0,0,U-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,U-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,U-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,1,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,9,1.0,0.0,0,Y-D,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,3,1.0,0.0,0,V-R,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,Y-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,U-O,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,9,1.0,0.0,0,U-D,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,V-Q,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.82,1.3,2,1.78,1.0,12,2.0,0.0,0,T-G,1.0,2.0,0.78,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,2,1.0,0.0,1,V-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,5,1.0,0.0,0,V-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,T-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,8,1.0,0.0,0,W-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,15,1.0,0.0,0,T-N,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,6,1.0,0.0,2,U-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,1,T-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,T-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.71,0.9,2,1.09,0.0,2,1.0,0.0,0,Y-O,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.5,2,0.81,1.0,14,1.0,0.0,0,T-K,0.0,1.0,0.5,2017
0.0,0.0,2.0,0.26,0.8,2,1.34,2.0,2,2.0,0.0,0,X-E,0.0,2.0,0.87,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,W-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,1,1.0,0.0,0,V-L,0.0,1.0,0.3,2017
13.0,15.0,17.0,14.89,15.8,2,16.71,2.0,10,18.0,13.0,15,U-B,15.0,18.0,1.47,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,4,1.0,0.0,0,T-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,0,1.0,0.0,0,Y-O,0.0,1.0,0.4,2017
2.0,3.0,3.0,2.71,2.9,2,3.09,0.0,9,3.0,2.0,0,W-B,3.0,3.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,2,X-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
2.0,3.0,5.0,3.61,4.5,2,5.39,2.0,7,7.0,2.0,4,Y-F,5.0,7.0,1.43,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,3,1.0,0.0,0,Y-I,0.0,1.0,0.3,2017
0.0,1.0,1.0,0.71,0.9,2,1.09,0.0,4,1.0,0.0,1,T-K,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
6.0,9.0,13.0,8.85,10.9,2,12.95,4.0,0,18.0,6.0,7,U-A,9.0,18.0,3.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,14,1.0,0.0,0,Y-R,0.0,1.0,0.3,2017
0.0,1.0,2.0,0.77,1.4,2,2.03,1.0,10,4.0,0.0,0,U-K,1.0,4.0,1.02,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,3,1.0,0.0,0,X-J,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,V-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,1,V-I,0.0,0.0,0.0,2017
0.0,1.0,3.0,1.12,2.0,2,2.88,2.0,-2,5.0,0.0,0,T-J,2.0,5.0,1.41,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.13,0.8,2,1.47,2.0,2,3.0,0.0,2,T-L,0.0,3.0,1.08,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.3,2,0.7,0.0,12,2.0,0.0,2,X-A,0.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.71,0.9,2,1.09,0.0,4,1.0,0.0,0,W-A,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
